aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
6.69407,13.900419999999993,UNCERTIFIED,78133.08,-562927.3826184003,-7.206349999999996,-0.34991640968045323,23,60,78152.01,78116.99,1788967380,2026-09-09T15:23:00+00:00,78128.93,research_batch_v2,B-BTC_USDT,20.594489999999997,1632
8.56605,23.669180000000004,UNCERTIFIED,78075.03,-1179458.1226817004,-15.103130000000004,-0.4685286874019513,23,60,78151.5,78060.04,1788967440,2026-09-09T15:24:00+00:00,78120.57,research_batch_v2,B-BTC_USDT,32.23523,1848
24.159240000000004,25.051090000000002,UNCERTIFIED,78171.69,-69648.71147809997,-0.8918499999999953,-0.018123227379292013,23,60,78171.69,78061.29,1788967500,2026-09-09T15:25:00+00:00,78081.01,research_batch_v2,B-BTC_USDT,49.210330000000006,2357
22.222219999999993,17.248239999999996,UNCERTIFIED,78247.66,389042.4753674002,4.973980000000004,0.12601778646613196,22,60,78247.66,78133.53,1788967560,2026-09-09T15:26:00+00:00,78170.43,research_batch_v2,B-BTC_USDT,39.47046,1821
17.68413,17.449430000000003,UNCERTIFIED,78260.07,18218.263924800212,0.2346999999999933,0.006680222556438726,24,59,78307.95,78224.38,1788967620,2026-09-09T15:27:00+00:00,78247.66,research_batch_v2,B-BTC_USDT,35.13355999999999,1586
18.13328999999999,10.1435,UNCERTIFIED,78371.19,625896.2820008002,7.989789999999998,0.2825564712260479,23,60,78380.64,78260.06,1788967680,2026-09-09T15:28:00+00:00,78260.06,research_batch_v2,B-BTC_USDT,28.27679,1860
4.77341,3.009639999999999,UNCERTIFIED,78377.23,138236.44756129998,1.7637700000000016,0.22661681474486242,23,60,78400.0,78363.4,1788967740,2026-09-09T15:29:00+00:00,78380.63,research_batch_v2,B-BTC_USDT,7.78305,858
9.467550000000003,8.18701,UNCERTIFIED,78440.01,100309.49522709989,1.2805400000000002,0.07253310192947318,23,60,78440.01,78340.3,1788967800,2026-09-09T15:30:00+00:00,78377.23,research_batch_v2,B-BTC_USDT,17.654560000000004,1979
7.832400000000002,5.2254999999999985,UNCERTIFIED,78389.53,204412.21703479992,2.6069000000000013,0.199641596275052,24,60,78482.01,78389.53,1788967860,2026-09-09T15:31:00+00:00,78440.0,research_batch_v2,B-BTC_USDT,13.057899999999998,1550
7.27956,3.38961,UNCERTIFIED,78457.1,305005.25782069983,3.88995,0.36459724608380967,24,60,78457.1,78366.53,1788967920,2026-09-09T15:32:00+00:00,78389.53,research_batch_v2,B-BTC_USDT,10.669170000000001,1309
15.730769999999993,7.164759999999999,UNCERTIFIED,78484.81,671860.6381077003,8.566009999999997,0.3741346018196566,24,60,78485.66,78406.44,1788967980,2026-09-09T15:33:00+00:00,78457.09,research_batch_v2,B-BTC_USDT,22.895529999999987,1078
15.894940000000009,14.889389999999997,UNCERTIFIED,78611.63,79608.57579339978,1.00555000000001,0.03266434578891306,21,59,78611.63,78472.13,1788968040,2026-09-09T15:34:00+00:00,78472.13,research_batch_v2,B-BTC_USDT,30.78433,2072
9.532130000000002,5.324400000000002,UNCERTIFIED,78593.78,330718.77646119986,4.2077300000000015,0.2832242791553614,23,60,78648.03,78578.01,1788968100,2026-09-09T15:35:00+00:00,78624.0,research_batch_v2,B-BTC_USDT,14.856530000000001,1504
9.097669999999997,17.720649999999996,UNCERTIFIED,78690.01,-677133.4979279006,-8.622979999999991,-0.32153319074423725,23,60,78690.01,78556.44,1788968160,2026-09-09T15:36:00+00:00,78585.01,research_batch_v2,B-BTC_USDT,26.818319999999993,1680
6.74814,4.047439999999999,UNCERTIFIED,78651.43,212432.17138189997,2.7007000000000003,0.2501671980569827,24,60,78692.99,78640.17,1788968220,2026-09-09T15:37:00+00:00,78690.0,research_batch_v2,B-BTC_USDT,10.795579999999998,1143
8.884660000000004,3.569750000000001,UNCERTIFIED,78598.59,417518.3871197002,5.314909999999999,0.4267492398274987,24,59,78651.42,78571.6,1788968280,2026-09-09T15:38:00+00:00,78651.42,research_batch_v2,B-BTC_USDT,12.454410000000003,853
15.018410000000014,4.2512300000000005,UNCERTIFIED,78730.35,846511.7496469001,10.767180000000007,0.5587639416200821,24,60,78730.35,78586.92,1788968340,2026-09-09T15:39:00+00:00,78598.59,research_batch_v2,B-BTC_USDT,19.269640000000013,1812
5.5792600000000006,4.092990000000001,UNCERTIFIED,78673.32,116877.53202890004,1.486270000000001,0.15366331515417822,25,60,78750.0,78620.96,1788968400,2026-09-09T15:40:00+00:00,78750.0,research_batch_v2,B-BTC_USDT,9.672250000000005,1284
5.00381,10.529160000000001,UNCERTIFIED,78666.32,-434702.3165187,-5.525350000000003,-0.3557175478997257,23,60,78673.32,78639.63,1788968460,2026-09-09T15:41:00+00:00,78673.32,research_batch_v2,B-BTC_USDT,15.532970000000002,848
3.6549600000000013,6.91236,UNCERTIFIED,78616.74,-256205.04163790008,-3.2574000000000005,-0.3082522342467154,24,60,78686.27,78616.02,1788968520,2026-09-09T15:42:00+00:00,78666.31,research_batch_v2,B-BTC_USDT,10.56732,941
5.270480000000002,1.618159999999999,UNCERTIFIED,78664.36,287237.60149940004,3.6523200000000005,0.5301946392901936,21,53,78675.75,78616.75,1788968580,2026-09-09T15:43:00+00:00,78616.75,research_batch_v2,B-BTC_USDT,6.888640000000001,855
4.8114,10.568999999999999,UNCERTIFIED,2485.57,-14311.810581000002,-5.757599999999999,-0.37434657096044305,2,6,2485.84,2485.55,1788966780,2026-09-09T15:13:00+00:00,2485.64,research_batch_v2,B-ETH_USDT,15.380400000000003,99
113.8419,150.92170000000002,UNCERTIFIED,2485.01,-92184.32739600004,-37.07979999999998,-0.14004870760180016,24,60,2486.45,2485.01,1788966840,2026-09-09T15:14:00+00:00,2485.32,research_batch_v2,B-ETH_USDT,264.7636,684
368.7208000000001,665.5005000000006,UNCERTIFIED,2488.65,-739323.9322790001,-296.77970000000056,-0.2869595704517017,23,60,2488.96,2482.61,1788966900,2026-09-09T15:15:00+00:00,2484.57,research_batch_v2,B-ETH_USDT,1034.2213000000002,2481
184.30000000000004,72.64220000000002,UNCERTIFIED,2490.24,277901.775911,111.65779999999998,0.4345638824607245,24,60,2490.24,2487.56,1788966960,2026-09-09T15:16:00+00:00,2488.51,research_batch_v2,B-ETH_USDT,256.9422,1654
134.0072,76.18570000000001,UNCERTIFIED,2489.59,143957.954366,57.82149999999999,0.27508778840769577,22,56,2491.16,2488.56,1788967020,2026-09-09T15:17:00+00:00,2490.94,research_batch_v2,B-ETH_USDT,210.19290000000012,1153
188.83870000000007,159.31010000000003,UNCERTIFIED,2487.79,73457.23678600004,29.528599999999994,0.08481603268487493,23,60,2490.09,2486.99,1788967080,2026-09-09T15:18:00+00:00,2489.97,research_batch_v2,B-ETH_USDT,348.1488000000001,1009
87.8313,86.19270000000003,UNCERTIFIED,2487.85,4060.057858999983,1.6385999999999903,0.009415942628602899,23,60,2487.95,2486.39,1788967140,2026-09-09T15:19:00+00:00,2487.77,research_batch_v2,B-ETH_USDT,174.02399999999994,838
71.87660000000001,140.8555,UNCERTIFIED,2485.06,-171507.95022899998,-68.97890000000001,-0.32425242828891365,23,60,2489.15,2485.06,1788967200,2026-09-09T15:20:00+00:00,2487.86,research_batch_v2,B-ETH_USDT,212.7321,972
335.43300000000005,2907.1743000000006,UNCERTIFIED,2477.61,-6378870.540827008,-2571.741300000001,-0.7931090823116326,23,60,2485.07,2477.61,1788967260,2026-09-09T15:21:00+00:00,2485.07,research_batch_v2,B-ETH_USDT,3242.6073000000006,3027
782.7342,1480.9152999999997,UNCERTIFIED,2473.04,-1728138.0123069996,-698.1811000000004,-0.30843162777629674,22,60,2479.03,2472.66,1788967320,2026-09-09T15:22:00+00:00,2478.67,research_batch_v2,B-ETH_USDT,2263.6495000000004,4378
428.30970000000013,698.2294999999999,UNCERTIFIED,2473.71,-667270.7857949998,-269.91979999999984,-0.23960089449173178,24,60,2474.48,2471.5,1788967380,2026-09-09T15:23:00+00:00,2473.01,research_batch_v2,B-ETH_USDT,1126.5391999999997,2777
264.60779999999994,422.50480000000033,UNCERTIFIED,2472.47,-390458.1632499995,-157.8970000000001,-0.22979785263725352,22,60,2474.36,2471.83,1788967440,2026-09-09T15:24:00+00:00,2473.01,research_batch_v2,B-ETH_USDT,687.1125999999999,1836
272.60670000000005,303.51259999999996,UNCERTIFIED,2474.12,-76383.15973500005,-30.90589999999998,-0.05364496554793421,23,60,2474.23,2471.27,1788967500,2026-09-09T15:25:00+00:00,2472.47,research_batch_v2,B-ETH_USDT,576.1193000000002,1997
277.6296,134.92700000000005,UNCERTIFIED,2477.6,353384.374648,142.70259999999993,0.3458982355390748,22,60,2477.6,2473.78,1788967560,2026-09-09T15:26:00+00:00,2474.16,research_batch_v2,B-ETH_USDT,412.55660000000023,1300
262.1488000000001,193.7412,UNCERTIFIED,2477.33,169473.87754799987,68.4076,0.15005286362938436,23,60,2478.72,2475.75,1788967620,2026-09-09T15:27:00+00:00,2477.59,research_batch_v2,B-ETH_USDT,455.8899999999998,1276
280.421,94.39869999999999,UNCERTIFIED,2479.47,461241.4689989999,186.0223,0.49629808678679377,23,60,2480.0,2477.33,1788967680,2026-09-09T15:28:00+00:00,2477.33,research_batch_v2,B-ETH_USDT,374.8197,804
154.71080000000006,75.6727,UNCERTIFIED,2479.49,196000.61138099994,79.03810000000004,0.34307187797737276,23,60,2480.35,2479.36,1788967740,2026-09-09T15:29:00+00:00,2479.99,research_batch_v2,B-ETH_USDT,230.38349999999997,545
421.24279999999976,159.48760000000004,UNCERTIFIED,2482.6,649132.1758420003,261.75519999999995,0.4507344544043155,24,60,2482.91,2478.8,1788967800,2026-09-09T15:30:00+00:00,2479.5,research_batch_v2,B-ETH_USDT,580.7304000000001,1569
191.38629999999998,177.14070000000004,UNCERTIFIED,2481.36,35395.02595599995,14.245599999999966,0.03865551235051969,24,60,2485.16,2481.36,1788967860,2026-09-09T15:31:00+00:00,2482.58,research_batch_v2,B-ETH_USDT,368.5269999999999,1175
269.9214999999999,151.46149999999997,UNCERTIFIED,2483.43,293896.5319490001,118.46000000000001,0.2811219247098246,23,60,2483.43,2481.0,1788967920,2026-09-09T15:32:00+00:00,2481.36,research_batch_v2,B-ETH_USDT,421.3829999999999,973
96.72310000000003,37.310500000000005,UNCERTIFIED,2484.92,147575.65786900005,59.412600000000005,0.4432664645282974,24,60,2484.92,2482.09,1788967980,2026-09-09T15:33:00+00:00,2483.33,research_batch_v2,B-ETH_USDT,134.0336,641
395.81199999999984,103.5924,UNCERTIFIED,2489.55,726869.637476,292.2195999999999,0.5851362142584247,24,60,2489.55,2484.6,1788968040,2026-09-09T15:34:00+00:00,2484.6,research_batch_v2,B-ETH_USDT,499.4043999999998,1201
251.9736,218.7507,UNCERTIFIED,2489.03,82592.65504000001,33.22290000000001,0.07057825567959845,23,60,2491.29,2488.38,1788968100,2026-09-09T15:35:00+00:00,2489.99,research_batch_v2,B-ETH_USDT,470.7243,1570
194.82149999999996,83.17009999999998,UNCERTIFIED,2492.23,278083.97942099994,111.65140000000001,0.4016358767674994,22,60,2492.23,2488.06,1788968160,2026-09-09T15:36:00+00:00,2488.61,research_batch_v2,B-ETH_USDT,277.99160000000006,1034
337.6428,107.17630000000005,UNCERTIFIED,2491.89,574248.5128599999,230.46650000000005,0.5181128688044196,24,60,2493.0,2491.05,1788968220,2026-09-09T15:37:00+00:00,2492.22,research_batch_v2,B-ETH_USDT,444.8191000000001,899
137.75150000000002,133.54730000000004,UNCERTIFIED,2489.48,10370.961222999947,4.204200000000011,0.015496566884925445,24,60,2491.53,2488.6,1788968280,2026-09-09T15:38:00+00:00,2491.53,research_batch_v2,B-ETH_USDT,271.29879999999997,870
396.48279999999994,105.60910000000001,UNCERTIFIED,2494.6,724424.113182,290.8737,0.579323625814318,24,60,2494.6,2488.43,1788968340,2026-09-09T15:39:00+00:00,2489.39,research_batch_v2,B-ETH_USDT,502.09190000000007,1337
249.24569999999997,121.05120000000004,UNCERTIFIED,2493.21,319530.525266,128.19449999999998,0.3461938244689599,24,60,2495.6,2491.28,1788968400,2026-09-09T15:40:00+00:00,2495.37,research_batch_v2,B-ETH_USDT,370.29689999999994,1205
226.97830000000002,88.6747,UNCERTIFIED,2493.47,345014.350224,138.3036000000001,0.4381507541509192,24,60,2494.31,2491.99,1788968460,2026-09-09T15:41:00+00:00,2493.1,research_batch_v2,B-ETH_USDT,315.653,911
52.969199999999944,94.08039999999997,UNCERTIFIED,2491.48,-102471.53088900005,-41.111200000000075,-0.27957369486214234,24,60,2494.56,2491.48,1788968520,2026-09-09T15:42:00+00:00,2493.41,research_batch_v2,B-ETH_USDT,147.04959999999997,636
85.94220000000001,69.697,UNCERTIFIED,2493.4,40448.710551000055,16.24520000000001,0.10437730340428382,22,54,2493.72,2491.48,1788968580,2026-09-09T15:43:00+00:00,2491.48,research_batch_v2,B-ETH_USDT,155.63920000000002,507
