aggressive_buy_qty,aggressive_sell_qty,book_features_status,book_imbalance_10_mean,book_imbalance_1_mean,book_imbalance_20_mean,book_imbalance_5_mean,book_valid_seconds,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_aggressive_buy_qty,futures_aggressive_sell_qty,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_notional,futures_delta_qty,futures_delta_ratio,futures_depth_snapshot_events,futures_last_trade_price,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,futures_trade_count,high,low,microprice_mean,minute_epoch,minute_utc,open,source_schema,spread_bps_mean,symbol,total_qty,trade_count
6.69407,13.900419999999993,UNCERTIFIED,,,,,,78133.08,-562927.3826184003,-7.206349999999996,-0.34991640968045323,23,60,,0.0014664723315656047,0.003047492816103059,0.0045016784184110925,-0.0007429631597781761,0.005957911808929017,,,,,,,,,,,,,,,,,78152.01,78116.99,,1788967380,2026-09-09T15:23:00+00:00,78128.93,research_batch_v2,,B-BTC_USDT,20.594489999999997,1632
8.56605,23.669180000000004,UNCERTIFIED,,,,,,78075.03,-1179458.1226817004,-15.103130000000004,-0.4685286874019513,23,60,,0.0023700279077703,0.003870635720536919,0.006872876001456696,0.0012380398701095086,0.008393464594250055,,,,,,,,,,,,,,,,,78151.5,78060.04,,1788967440,2026-09-09T15:24:00+00:00,78120.57,research_batch_v2,,B-BTC_USDT,32.23523,1848
24.159240000000004,25.051090000000002,UNCERTIFIED,,,,,,78171.69,-69648.71147809997,-0.8918499999999953,-0.018123227379292013,23,60,,0.002552074798434001,0.003432444661232159,0.005399525071032807,0.0009718352001857333,0.006417028978137784,,,,,,,,,,,,,,,,,78171.69,78061.29,,1788967500,2026-09-09T15:25:00+00:00,78081.01,research_batch_v2,,B-BTC_USDT,49.210330000000006,2357
22.222219999999993,17.248239999999996,UNCERTIFIED,,,,,,78247.66,389042.4753674002,4.973980000000004,0.12601778646613196,22,60,,0.001655896163540227,0.0018130893626722155,0.00565320419805504,0.0001585989919699049,0.0053504475405399265,,,,,,,,,,,,,,,,,78247.66,78133.53,,1788967560,2026-09-09T15:26:00+00:00,78170.43,research_batch_v2,,B-BTC_USDT,39.47046,1821
17.68413,17.449430000000003,UNCERTIFIED,,,,,,78260.07,18218.263924800212,0.2346999999999933,0.006680222556438726,24,59,,0.0022992568240738365,0.002517631277355159,0.005000762202231446,0.0014198811731191974,0.004557496562423102,,,,,,,,,,,,,,,,,78307.95,78224.38,,1788967620,2026-09-09T15:27:00+00:00,78247.66,research_batch_v2,,B-BTC_USDT,35.13355999999999,1586
18.13328999999999,10.1435,UNCERTIFIED,,,,,,78371.19,625896.2820008002,7.989789999999998,0.2825564712260479,23,60,,0.0002340145658117354,0.0014497674464302168,0.002901576459410693,7.70691372682375e-05,0.003740787909434662,,,,,,,,,,,,,,,,,78380.64,78260.06,,1788967680,2026-09-09T15:28:00+00:00,78260.06,research_batch_v2,,B-BTC_USDT,28.27679,1860
4.77341,3.009639999999999,UNCERTIFIED,,,,,,78377.23,138236.44756129998,1.7637700000000016,0.22661681474486242,23,60,,0.0010190459652632544,0.0029906645080466365,0.004505390149664779,0.0008009979428973413,,,,,,,,,,,,,,,,,,78400.0,78363.4,,1788967740,2026-09-09T15:29:00+00:00,78380.63,research_batch_v2,,B-BTC_USDT,7.78305,858
9.467550000000003,8.18701,UNCERTIFIED,,,,,,78440.01,100309.49522709989,1.2805400000000002,0.07253310192947318,23,60,,0.0005711371020988842,0.001960351611377975,0.002974374939523905,-0.0006435491275433858,,,,,,,,,,,,,,,,,,78440.01,78340.3,,1788967800,2026-09-09T15:30:00+00:00,78377.23,research_batch_v2,,B-BTC_USDT,17.654560000000004,1979
7.832400000000002,5.2254999999999985,UNCERTIFIED,,,,,,78389.53,204412.21703479992,2.6069000000000013,0.199641596275052,24,60,,0.002833286537117896,0.0038331649647598276,0.003530956238671168,0.0008619773584559454,,,,,,,,,,,,,,,,,,78482.01,78389.53,,1788967860,2026-09-09T15:31:00+00:00,78440.0,research_batch_v2,,B-BTC_USDT,13.057899999999998,1550
7.27956,3.38961,UNCERTIFIED,,,,,,78457.1,305005.25782069983,3.88995,0.36459724608380967,24,60,,0.0017420985481235718,0.0024768950165119374,0.0020347425535738317,0.0003531866459502986,,,,,,,,,,,,,,,,,,78457.1,78366.53,,1788967920,2026-09-09T15:32:00+00:00,78389.53,research_batch_v2,,B-BTC_USDT,10.669170000000001,1309
15.730769999999993,7.164759999999999,UNCERTIFIED,,,,,,78484.81,671860.6381077003,8.566009999999997,0.3741346018196566,24,60,,0.0026145186565400547,0.001449707274566947,0.002287703824472631,0.0016158540741832983,,,,,,,,,,,,,,,,,,78485.66,78406.44,,1788967980,2026-09-09T15:33:00+00:00,78457.09,research_batch_v2,,B-BTC_USDT,22.895529999999987,1078
15.894940000000009,14.889389999999997,UNCERTIFIED,,,,,,78611.63,79608.57579339978,1.00555000000001,0.03266434578891306,21,59,,0.0005062864108018594,0.0015102091128247341,,-0.00022706563901553345,,,,,,,,,,,,,,,,,,78611.63,78472.13,,1788968040,2026-09-09T15:34:00+00:00,78472.13,research_batch_v2,,B-BTC_USDT,30.78433,2072
9.532130000000002,5.324400000000002,UNCERTIFIED,,,,,,78593.78,330718.77646119986,4.2077300000000015,0.2832242791553614,23,60,,6.120077186766437e-05,0.0010120393751262835,,0.0012243971469496628,,,,,,,,,,,,,,,,,,78648.03,78578.01,,1788968100,2026-09-09T15:35:00+00:00,78624.0,research_batch_v2,,B-BTC_USDT,14.856530000000001,1504
9.097669999999997,17.720649999999996,UNCERTIFIED,,,,,,78690.01,-677133.4979279006,-8.622979999999991,-0.32153319074423725,23,60,,0.0005126444894341109,-0.00030105473363117863,,-0.0004902782449767162,,,,,,,,,,,,,,,,,,78690.01,78556.44,,1788968160,2026-09-09T15:36:00+00:00,78585.01,research_batch_v2,,B-BTC_USDT,26.818319999999993,1680
6.74814,4.047439999999999,UNCERTIFIED,,,,,,78651.43,212432.17138189997,2.7007000000000003,0.2501671980569827,24,60,,0.0002783166180198027,-0.00044106000361321396,,-0.0006718250386547053,,,,,,,,,,,,,,,,,,78692.99,78640.17,,1788968220,2026-09-09T15:37:00+00:00,78690.0,research_batch_v2,,B-BTC_USDT,10.795579999999998,1143
8.884660000000004,3.569750000000001,UNCERTIFIED,,,,,,78598.59,417518.3871197002,5.314909999999999,0.4267492398274987,24,59,,0.0008617202929468437,0.0008367834588380862,,0.0016763659500762529,,,,,,,,,,,,,,,,,,78651.42,78571.6,,1788968280,2026-09-09T15:38:00+00:00,78651.42,research_batch_v2,,B-BTC_USDT,12.454410000000003,853
15.018410000000014,4.2512300000000005,UNCERTIFIED,,,,,,78730.35,846511.7496469001,10.767180000000007,0.5587639416200821,24,60,-0.002898374006974458,-0.0014430267361951188,,,-0.0007243712240577738,,,,,,,,,,,,,,,,,,78730.35,78586.92,,1788968340,2026-09-09T15:39:00+00:00,78598.59,research_batch_v2,,B-BTC_USDT,19.269640000000013,1812
5.5792600000000006,4.092990000000001,UNCERTIFIED,,,,,,78673.32,116877.53202890004,1.486270000000001,0.15366331515417822,25,60,-0.001719896910413965,-0.00011388867280559545,,,-8.897552562925348e-05,,,,,,,,,,,,,,,,,,78750.0,78620.96,,1788968400,2026-09-09T15:40:00+00:00,78750.0,research_batch_v2,,B-BTC_USDT,9.672250000000005,1284
5.00381,10.529160000000001,UNCERTIFIED,,,,,,78666.32,-434702.3165187,-5.525350000000003,-0.3557175478997257,23,60,-0.001732761873188049,,,,-0.0006302570146919928,,,,,,,,,,,,,,,,,,78673.32,78639.63,,1788968460,2026-09-09T15:41:00+00:00,78673.32,research_batch_v2,,B-BTC_USDT,15.532970000000002,848
3.6549600000000013,6.91236,UNCERTIFIED,,,,,,78616.74,-256205.04163790008,-3.2574000000000005,-0.3082522342467154,24,60,-0.00018736467576763172,,,,0.0006057234120875332,,,,,,,,,,,,,,,,,,78686.27,78616.02,,1788968520,2026-09-09T15:42:00+00:00,78666.31,research_batch_v2,,B-BTC_USDT,10.56732,941
5.270480000000002,1.618159999999999,UNCERTIFIED,,,,,,78664.36,287237.60149940004,3.6523200000000005,0.5301946392901936,21,53,-0.0007163345637084539,,,,,,,,,,,,,,,,,,,,,,78675.75,78616.75,,1788968580,2026-09-09T15:43:00+00:00,78616.75,research_batch_v2,,B-BTC_USDT,6.888640000000001,855
0.4493799999999999,3.264370000000001,UNCERTIFIED,,,,,,78502.16,-221069.4174915001,-2.814990000000001,-0.7579912487377986,17,44,0.0035392656711610293,0.0012719395237021924,0.0020993052930009526,0.0007036749052509172,0.00045667533224547086,4.8915851487363327e-05,,,,,,,,,,,,,,,,,78548.53,78502.15,,1788970140,2026-09-09T16:09:00+00:00,78548.53,research_batch_v2,,B-BTC_USDT,3.7137500000000023,455
3.8246999999999995,3.7255400000000005,UNCERTIFIED,,,,,,78538.01,7721.917527099983,0.0991600000000005,0.013133357350229993,24,60,,0.0008912881800799966,0.00030558451888462734,0.0009676843098009869,-0.00010186150629487578,0.0001781303091332731,,,,,,,,,,,,,,,,,78574.01,78493.2,,1788970200,2026-09-09T16:10:00+00:00,78502.16,research_batch_v2,,B-BTC_USDT,7.55024,904
1.4328500000000002,2.8788000000000005,UNCERTIFIED,,,,,,78530.01,-113573.92996640001,-1.4459500000000005,-0.3353588533392089,22,60,,0.0017439192991317576,7.640391233865174e-05,0.0012223352575659874,0.0009168469480649311,0.0005540557043097749,,,,,,,,,,,,,,,,,78550.0,78524.0,,1788970260,2026-09-09T16:11:00+00:00,78532.01,research_batch_v2,,B-BTC_USDT,4.311650000000001,426
13.710979999999974,20.963750000000008,UNCERTIFIED,,,,,,78602.01,-569277.7744641999,-7.252770000000029,-0.20916586805434498,24,60,,-0.000508892838745445,-0.001272232096863668,-0.0013978014048240395,7.633392581185561e-05,0.0002326912505163925,,,,,,,,,,,,,,,,,78602.01,78523.75,,1788970320,2026-09-09T16:12:00+00:00,78532.0,research_batch_v2,,B-BTC_USDT,34.67472999999996,792
2.7914899999999996,4.26129,UNCERTIFIED,,,,,,78608.01,-115522.42084459997,-1.4698000000000013,-0.20840009187866365,23,60,,-0.0009159371926601434,-0.0010736819313960089,-0.0016340573944054748,0.0007499235764907297,-7.391104290765949e-05,,,,,,,,,,,,,,,,,78620.01,78572.01,,1788970380,2026-09-09T16:13:00+00:00,78612.0,research_batch_v2,,B-BTC_USDT,7.052779999999999,1023
2.5621599999999987,0.7966899999999999,UNCERTIFIED,,,,,,78666.96,138829.7000786,1.7654699999999997,0.5256173988120935,22,60,,-0.0020968142152691938,-0.001392706671263455,-0.0020460940654120074,-0.0013341051948621008,-0.0004188543703737002,,,,,,,,,,,,,,,,,78666.96,78608.0,,1788970440,2026-09-09T16:14:00+00:00,78608.0,research_batch_v2,,B-BTC_USDT,3.358849999999999,634
3.3343099999999994,3.431030000000001,UNCERTIFIED,,,,,,78562.01,-7567.0788952000285,-0.09672000000000089,-0.01429639899842445,24,60,,-0.0004887858648218169,0.0006618975252796755,-0.00012741527361626037,-0.00033094876263983775,0.0019602349787128936,,,,,,,,,,,,,,,,,78666.99,78562.01,,1788970500,2026-09-09T16:15:00+00:00,78666.96,research_batch_v2,,B-BTC_USDT,6.765340000000001,489
1.3275800000000004,1.74661,UNCERTIFIED,,,,,,78536.01,-32917.7154716,-0.4190300000000002,-0.13630582364785526,24,60,,0.00027235913818390856,0.00114584379827809,0.0004776153002936656,-0.0004329224262856757,0.0029795249338488983,,,,,,,,,,,,,,,,,78562.01,78528.72,,1788970560,2026-09-09T16:16:00+00:00,78562.0,research_batch_v2,,B-BTC_USDT,3.07419,349
2.18068,13.621049999999972,UNCERTIFIED,,,,,,78502.01,-898650.2011189004,-11.440369999999973,-0.7239947777869887,24,60,,0.001426715061181305,-0.00012572926476650537,0.0015068403980995626,0.00027515219037077543,0.0033120171063136805,,,,,,,,,,,,,,,,,78566.57,78500.0,,1788970620,2026-09-09T16:17:00+00:00,78536.0,research_batch_v2,,B-BTC_USDT,15.80172999999997,661
3.437030000000002,1.47728,UNCERTIFIED,,,,,,78523.61,153881.17874890004,1.9597500000000008,0.3987843664726077,23,60,,0.0013039390318401178,-0.0005609777747100919,0.0010008454781944565,0.00043031643603752556,0.0034943630329782316,,,,,,,,,,,,,,,,,78554.01,78508.0,,1788970680,2026-09-09T16:18:00+00:00,78508.0,research_batch_v2,,B-BTC_USDT,4.91431,600
4.5642700000000005,0.7109799999999998,UNCERTIFIED,,,,,,78557.4,302603.49585750006,3.8532900000000008,0.7304468982512679,22,60,,-0.0008307301412724399,-0.0006542986402299222,0.0009752104830353936,0.0007206195724400732,0.004018208341925789,,,,,,,,,,,,,,,,,78557.41,78514.42,,1788970740,2026-09-09T16:19:00+00:00,78523.6,research_batch_v2,,B-BTC_USDT,5.27525,488
4.664000000000002,2.5053099999999997,UNCERTIFIED,,,,,,78614.01,169623.31216729988,2.158690000000001,0.30110150070229913,24,60,,-0.0017102549532836964,-0.0007887907002834815,0.0012974786555219886,0.0001525173439187455,0.002976314272735925,,,,,,,,,,,,,,,,,78614.01,78548.0,,1788970800,2026-09-09T16:20:00+00:00,78557.4,research_batch_v2,,B-BTC_USDT,7.169310000000003,892
2.30656,3.2953099999999993,UNCERTIFIED,,,,,,78626.0,-77776.57846419998,-0.9887499999999995,-0.17650356041821744,23,60,,-0.001526212703177099,-0.0006674636888560626,0.001831582428204248,-0.0017024902703940414,0.0029346526594256073,,,,,,,,,,,,,,,,,78646.01,78616.01,,1788970860,2026-09-09T16:21:00+00:00,78616.01,research_batch_v2,,B-BTC_USDT,5.601869999999999,659
1.5478,6.29782,UNCERTIFIED,,,,,,78492.14,-373177.22158700007,-4.750019999999998,-0.605435899266087,23,60,,0.0007626241302631787,0.001632774950460103,0.00343817865075402,-0.0001602708245691531,0.0038968232997595997,,,,,,,,,,,,,,,,,78622.01,78492.14,,1788970920,2026-09-09T16:22:00+00:00,78622.01,research_batch_v2,,B-BTC_USDT,7.845620000000002,758
2.5661500000000004,3.3011800000000004,UNCERTIFIED,,,,,,78479.56,-57682.42433180006,-0.7350300000000007,-0.1252750399244632,25,60,,0.0011972544188576517,0.00156269989281288,0.004057617040666317,0.0003369030101596504,0.0039303227490061765,,,,,,,,,,,,,,,,,78492.15,78460.34,,1788970980,2026-09-09T16:23:00+00:00,78492.14,research_batch_v2,,B-BTC_USDT,5.86733,521
3.8864499999999995,2.553240000000002,UNCERTIFIED,,,,,,78506.0,104632.05614640002,1.3332099999999987,0.2070301520725374,23,60,,0.0014559396734008523,0.0016305760069292852,0.00467556619876186,0.0005859424757344023,0.0034901790945915945,,,,,,,,,,,,,,,,,78506.0,78462.69,,1788971040,2026-09-09T16:24:00+00:00,78479.57,research_batch_v2,,B-BTC_USDT,6.4396900000000015,606
11.90187999999995,4.786250000000004,UNCERTIFIED,,,,,,78552.0,558577.0189654999,7.115629999999949,0.4263886966364697,25,60,,0.0006390671147773475,0.002087916284754021,0.0037680771972705696,0.000273958651593853,,,,,,,,,,,,,,,,,,78620.01,78552.0,,1788971100,2026-09-09T16:25:00+00:00,78558.01,research_batch_v2,,B-BTC_USDT,16.68812999999995,1171
2.93606,1.2181299999999995,UNCERTIFIED,,,,,,78573.52,134967.92464090002,1.7179299999999997,0.41354150869363215,22,60,,0.0007698522352057591,0.002500715253688446,0.0036045222359899487,0.0005953659706221526,,,,,,,,,,,,,,,,,,78573.52,78548.0,,1788971160,2026-09-09T16:26:00+00:00,78552.0,research_batch_v2,,B-BTC_USDT,4.15419,468
2.32308,1.7880999999999998,UNCERTIFIED,,,,,,78620.3,42044.45274929998,0.5349800000000002,0.13012808974552326,23,60,,0.0012173700685444988,0.0018024606876339,0.0022603576938780012,-0.00023022043925047253,,,,,,,,,,,,,,,,,,78627.96,78573.52,,1788971220,2026-09-09T16:27:00+00:00,78573.52,research_batch_v2,,B-BTC_USDT,4.111179999999999,732
3.2378300000000007,4.6762700000000015,UNCERTIFIED,,,,,,78602.2,-113055.26608599993,-1.4384399999999988,-0.18175661161723994,24,60,,0.0021349275211126617,0.0024910244242528634,0.0023639287449970237,0.0004046960517645193,,,,,,,,,,,,,,,,,,78649.85,78602.19,,1788971280,2026-09-09T16:28:00+00:00,78620.29,research_batch_v2,,B-BTC_USDT,7.914100000000001,863
3.7434,1.57194,UNCERTIFIED,,,,,,78634.01,170697.81289990002,2.1714599999999997,0.40852701802706876,25,60,,0.0016277943856608523,0.00304003318665802,0.0018565757997082155,0.0010428057783140599,,,,,,,,,,,,,,,,,,78634.01,78594.0,,1788971340,2026-09-09T16:29:00+00:00,78604.0,research_batch_v2,,B-BTC_USDT,5.31534,702
7.5365899999999995,2.4560000000000004,UNCERTIFIED,,,,,,78716.01,399712.46304309997,5.080589999999999,0.5084357508914104,22,60,,0.001041592428274729,0.001676660186409551,,0.0006860103808614681,,,,,,,,,,,,,,,,,,78736.02,78638.0,,1788971400,2026-09-09T16:30:00+00:00,78638.0,research_batch_v2,,B-BTC_USDT,9.992590000000002,1394
6.34863,1.9202000000000001,UNCERTIFIED,,,,,,78770.01,348705.4262143,4.428429999999998,0.5355570256009615,24,60,,0.0013082390112684195,0.0011010535608668715,,-0.00010156149529494396,,,,,,,,,,,,,,,,,,78770.01,78714.02,,1788971460,2026-09-09T16:31:00+00:00,78716.0,research_batch_v2,,B-BTC_USDT,8.268829999999998,1312
2.4639100000000003,3.85043,UNCERTIFIED,,,,,,78762.01,-109200.7004145,-1.3865199999999993,-0.21958272756931033,24,60,,0.0010916430395822019,0.0004570731498598768,,0.0004569461850960632,,,,,,,,,,,,,,,,,,78770.01,78726.0,,1788971520,2026-09-09T16:32:00+00:00,78770.01,research_batch_v2,,B-BTC_USDT,6.314340000000001,625
8.894160000000001,3.1086,UNCERTIFIED,,,,,,78798.0,455813.2252939001,5.78556,0.4820191355988122,23,60,,0.0007454503921420219,-0.00012677986750941894,,0.0009525622477728479,,,,,,,,,,,,,,,,,,78798.0,78764.0,,1788971580,2026-09-09T16:33:00+00:00,78764.01,research_batch_v2,,B-BTC_USDT,12.002760000000002,1314
25.33379999999999,21.110999999999997,UNCERTIFIED,,,,,,78873.06,332485.6492656008,4.222799999999996,0.0909208350558081,22,60,,-0.0009515289504427038,-0.0011798705413482713,,-0.00031785250882865324,,,,,,,,,,,,,,,,,,78916.57,78845.04,,1788971640,2026-09-09T16:34:00+00:00,78845.04,research_batch_v2,,B-BTC_USDT,46.4448,3387
2.73829,11.988630000000002,UNCERTIFIED,,,,,,78847.99,-729514.4508590997,-9.250339999999998,-0.6281245501435464,23,60,,-0.0007607042360878724,,,0.00011097302543783272,,,,,,,,,,,,,,,,,,78886.0,78823.34,,1788971700,2026-09-09T16:35:00+00:00,78873.07,research_batch_v2,,B-BTC_USDT,14.726920000000003,890
2.96769,10.245209999999998,UNCERTIFIED,,,,,,78856.74,-573862.3758077999,-7.27752,-0.550789001657471,23,60,,-0.000973157145476744,,,-0.0007447682975483261,,,,,,,,,,,,,,,,,,78865.84,78834.39,,1788971760,2026-09-09T16:36:00+00:00,78847.99,research_batch_v2,,B-BTC_USDT,13.212900000000003,847
1.8923,6.615660000000002,UNCERTIFIED,,,,,,78798.01,-372383.82972740004,-4.723360000000002,-0.555169511845378,23,60,,,,,-0.00012690675817828012,,,,,,,,,,,,,,,,,,78856.73,78798.0,,1788971820,2026-09-09T16:37:00+00:00,78856.73,research_batch_v2,,B-BTC_USDT,8.50796,459
3.1967799999999986,4.48155,UNCERTIFIED,,,,,,78788.01,-101268.47002300005,-1.2847700000000015,-0.16732414470334062,23,60,,,,,-0.00010166521530363681,,,,,,,,,,,,,,,,,,78823.36,78784.42,,1788971880,2026-09-09T16:38:00+00:00,78798.0,research_batch_v2,,B-BTC_USDT,7.678330000000001,703
0.26977999999999996,0.3185099999999999,UNCERTIFIED,,,,,,78780.0,-3839.8809718999983,-0.0487299999999999,-0.08283329650342502,6,16,,,,,,,,,,,,,,,,,,,,,,,78780.01,78780.0,,1788971940,2026-09-09T16:39:00+00:00,78780.01,research_batch_v2,,B-BTC_USDT,0.5882899999999999,75
1.9674599999999995,1.0782200000000006,UNCERTIFIED,,,,,,78810.01,70111.15693959998,0.8892399999999995,0.2919676394105748,12,31,-0.00121811937341465,0.0005591929248582872,0.001109630616719981,-0.00027915235640751934,-0.00020314678300381583,0.00027902546897284886,,,,,,,,,,,,,,,,,78840.85,78810.0,,1788974460,2026-09-09T17:21:00+00:00,78821.8,research_batch_v2,,B-BTC_USDT,3.04568,328
0.30035999999999996,0.6920800000000001,UNCERTIFIED,,,,,,78794.0,-30867.84169670001,-0.3917200000000002,-0.39470396195235985,24,60,-0.0007001802167677651,0.0013452800974693702,0.0007965073482751883,-0.00017755159022270206,0.00022590552580159518,0.00013871614589944237,,,,,,,,,,,,,,,,,78810.01,78794.0,,1788974520,2026-09-09T17:22:00+00:00,78810.01,research_batch_v2,,B-BTC_USDT,0.9924400000000004,154
1.1317499999999996,0.40052,UNCERTIFIED,,,,,,78811.8,57621.324189599996,0.7312299999999996,0.47722007218049034,24,60,-0.0005556274568022657,0.0010868930794627474,0.0008341390502435431,-0.00018055671866390455,0.0005364678893262642,-0.0006317581884947021,,,,,,,,,,,,,,,,,78811.8,78794.0,,1788974580,2026-09-09T17:23:00+00:00,78794.0,research_batch_v2,,B-BTC_USDT,1.5322699999999994,169
2.6752100000000008,0.65197,UNCERTIFIED,,,,,,78854.08,159494.01986739994,2.02324,0.6080945425255019,24,60,-0.000685823739240865,3.3986827314258505e-05,1.1413486784572768e-06,-0.0006856969227211351,0.0005823414590595544,-0.0014614335745215534,,,,,,,,,,,,,,,,,78854.08,78811.8,,1788974640,2026-09-09T17:24:00+00:00,78811.81,research_batch_v2,,B-BTC_USDT,3.3271800000000007,423
2.4536800000000003,0.56914,UNCERTIFIED,,,,,,78900.0,148646.55594750002,1.8845399999999999,0.6234377170986031,24,60,-0.0013799746514575606,-0.0002846641318124954,-0.0006716096324461684,-0.0011152091254753582,-3.21926489226243e-05,-0.002129150823827697,,,,,,,,,,,,,,,,,78900.0,78856.0,,1788974700,2026-09-09T17:25:00+00:00,78856.01,research_batch_v2,,B-BTC_USDT,3.0228200000000007,475
4.34656,3.3891800000000014,UNCERTIFIED,,,,,,78897.46,75498.64778659992,0.9573799999999997,0.12376062277170632,22,60,-0.001311195569540624,-0.0005486868652045951,-0.0013872436451061176,-0.0008296845044188927,-0.0005158594459189203,-0.0025291054997208517,,,,,,,,,,,,,,,,,78934.4,78868.96,,1788974760,2026-09-09T17:26:00+00:00,78900.0,research_batch_v2,,B-BTC_USDT,7.735740000000002,869
