aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
6.69407,13.900419999999993,UNCERTIFIED,78133.08,-562927.3826184003,-7.206349999999996,-0.34991640968045323,23,60,78152.01,78116.99,1788967380,2026-09-09T15:23:00+00:00,78128.93,research_batch_v2,B-BTC_USDT,20.594489999999997,1632
8.56605,23.669180000000004,UNCERTIFIED,78075.03,-1179458.1226817004,-15.103130000000004,-0.4685286874019513,23,60,78151.5,78060.04,1788967440,2026-09-09T15:24:00+00:00,78120.57,research_batch_v2,B-BTC_USDT,32.23523,1848
24.159240000000004,25.051090000000002,UNCERTIFIED,78171.69,-69648.71147809997,-0.8918499999999953,-0.018123227379292013,23,60,78171.69,78061.29,1788967500,2026-09-09T15:25:00+00:00,78081.01,research_batch_v2,B-BTC_USDT,49.210330000000006,2357
22.222219999999993,17.248239999999996,UNCERTIFIED,78247.66,389042.4753674002,4.973980000000004,0.12601778646613196,22,60,78247.66,78133.53,1788967560,2026-09-09T15:26:00+00:00,78170.43,research_batch_v2,B-BTC_USDT,39.47046,1821
17.68413,17.449430000000003,UNCERTIFIED,78260.07,18218.263924800212,0.2346999999999933,0.006680222556438726,24,59,78307.95,78224.38,1788967620,2026-09-09T15:27:00+00:00,78247.66,research_batch_v2,B-BTC_USDT,35.13355999999999,1586
18.13328999999999,10.1435,UNCERTIFIED,78371.19,625896.2820008002,7.989789999999998,0.2825564712260479,23,60,78380.64,78260.06,1788967680,2026-09-09T15:28:00+00:00,78260.06,research_batch_v2,B-BTC_USDT,28.27679,1860
4.77341,3.009639999999999,UNCERTIFIED,78377.23,138236.44756129998,1.7637700000000016,0.22661681474486242,23,60,78400.0,78363.4,1788967740,2026-09-09T15:29:00+00:00,78380.63,research_batch_v2,B-BTC_USDT,7.78305,858
9.467550000000003,8.18701,UNCERTIFIED,78440.01,100309.49522709989,1.2805400000000002,0.07253310192947318,23,60,78440.01,78340.3,1788967800,2026-09-09T15:30:00+00:00,78377.23,research_batch_v2,B-BTC_USDT,17.654560000000004,1979
7.832400000000002,5.2254999999999985,UNCERTIFIED,78389.53,204412.21703479992,2.6069000000000013,0.199641596275052,24,60,78482.01,78389.53,1788967860,2026-09-09T15:31:00+00:00,78440.0,research_batch_v2,B-BTC_USDT,13.057899999999998,1550
7.27956,3.38961,UNCERTIFIED,78457.1,305005.25782069983,3.88995,0.36459724608380967,24,60,78457.1,78366.53,1788967920,2026-09-09T15:32:00+00:00,78389.53,research_batch_v2,B-BTC_USDT,10.669170000000001,1309
15.730769999999993,7.164759999999999,UNCERTIFIED,78484.81,671860.6381077003,8.566009999999997,0.3741346018196566,24,60,78485.66,78406.44,1788967980,2026-09-09T15:33:00+00:00,78457.09,research_batch_v2,B-BTC_USDT,22.895529999999987,1078
15.894940000000009,14.889389999999997,UNCERTIFIED,78611.63,79608.57579339978,1.00555000000001,0.03266434578891306,21,59,78611.63,78472.13,1788968040,2026-09-09T15:34:00+00:00,78472.13,research_batch_v2,B-BTC_USDT,30.78433,2072
9.532130000000002,5.324400000000002,UNCERTIFIED,78593.78,330718.77646119986,4.2077300000000015,0.2832242791553614,23,60,78648.03,78578.01,1788968100,2026-09-09T15:35:00+00:00,78624.0,research_batch_v2,B-BTC_USDT,14.856530000000001,1504
9.097669999999997,17.720649999999996,UNCERTIFIED,78690.01,-677133.4979279006,-8.622979999999991,-0.32153319074423725,23,60,78690.01,78556.44,1788968160,2026-09-09T15:36:00+00:00,78585.01,research_batch_v2,B-BTC_USDT,26.818319999999993,1680
6.74814,4.047439999999999,UNCERTIFIED,78651.43,212432.17138189997,2.7007000000000003,0.2501671980569827,24,60,78692.99,78640.17,1788968220,2026-09-09T15:37:00+00:00,78690.0,research_batch_v2,B-BTC_USDT,10.795579999999998,1143
8.884660000000004,3.569750000000001,UNCERTIFIED,78598.59,417518.3871197002,5.314909999999999,0.4267492398274987,24,59,78651.42,78571.6,1788968280,2026-09-09T15:38:00+00:00,78651.42,research_batch_v2,B-BTC_USDT,12.454410000000003,853
15.018410000000014,4.2512300000000005,UNCERTIFIED,78730.35,846511.7496469001,10.767180000000007,0.5587639416200821,24,60,78730.35,78586.92,1788968340,2026-09-09T15:39:00+00:00,78598.59,research_batch_v2,B-BTC_USDT,19.269640000000013,1812
5.5792600000000006,4.092990000000001,UNCERTIFIED,78673.32,116877.53202890004,1.486270000000001,0.15366331515417822,25,60,78750.0,78620.96,1788968400,2026-09-09T15:40:00+00:00,78750.0,research_batch_v2,B-BTC_USDT,9.672250000000005,1284
5.00381,10.529160000000001,UNCERTIFIED,78666.32,-434702.3165187,-5.525350000000003,-0.3557175478997257,23,60,78673.32,78639.63,1788968460,2026-09-09T15:41:00+00:00,78673.32,research_batch_v2,B-BTC_USDT,15.532970000000002,848
3.6549600000000013,6.91236,UNCERTIFIED,78616.74,-256205.04163790008,-3.2574000000000005,-0.3082522342467154,24,60,78686.27,78616.02,1788968520,2026-09-09T15:42:00+00:00,78666.31,research_batch_v2,B-BTC_USDT,10.56732,941
5.270480000000002,1.618159999999999,UNCERTIFIED,78664.36,287237.60149940004,3.6523200000000005,0.5301946392901936,21,53,78675.75,78616.75,1788968580,2026-09-09T15:43:00+00:00,78616.75,research_batch_v2,B-BTC_USDT,6.888640000000001,855
0.4493799999999999,3.264370000000001,UNCERTIFIED,78502.16,-221069.4174915001,-2.814990000000001,-0.7579912487377986,17,44,78548.53,78502.15,1788970140,2026-09-09T16:09:00+00:00,78548.53,research_batch_v2,B-BTC_USDT,3.7137500000000023,455
3.8246999999999995,3.7255400000000005,UNCERTIFIED,78538.01,7721.917527099983,0.0991600000000005,0.013133357350229993,24,60,78574.01,78493.2,1788970200,2026-09-09T16:10:00+00:00,78502.16,research_batch_v2,B-BTC_USDT,7.55024,904
1.4328500000000002,2.8788000000000005,UNCERTIFIED,78530.01,-113573.92996640001,-1.4459500000000005,-0.3353588533392089,22,60,78550.0,78524.0,1788970260,2026-09-09T16:11:00+00:00,78532.01,research_batch_v2,B-BTC_USDT,4.311650000000001,426
13.710979999999974,20.963750000000008,UNCERTIFIED,78602.01,-569277.7744641999,-7.252770000000029,-0.20916586805434498,24,60,78602.01,78523.75,1788970320,2026-09-09T16:12:00+00:00,78532.0,research_batch_v2,B-BTC_USDT,34.67472999999996,792
2.7914899999999996,4.26129,UNCERTIFIED,78608.01,-115522.42084459997,-1.4698000000000013,-0.20840009187866365,23,60,78620.01,78572.01,1788970380,2026-09-09T16:13:00+00:00,78612.0,research_batch_v2,B-BTC_USDT,7.052779999999999,1023
2.5621599999999987,0.7966899999999999,UNCERTIFIED,78666.96,138829.7000786,1.7654699999999997,0.5256173988120935,22,60,78666.96,78608.0,1788970440,2026-09-09T16:14:00+00:00,78608.0,research_batch_v2,B-BTC_USDT,3.358849999999999,634
3.3343099999999994,3.431030000000001,UNCERTIFIED,78562.01,-7567.0788952000285,-0.09672000000000089,-0.01429639899842445,24,60,78666.99,78562.01,1788970500,2026-09-09T16:15:00+00:00,78666.96,research_batch_v2,B-BTC_USDT,6.765340000000001,489
1.3275800000000004,1.74661,UNCERTIFIED,78536.01,-32917.7154716,-0.4190300000000002,-0.13630582364785526,24,60,78562.01,78528.72,1788970560,2026-09-09T16:16:00+00:00,78562.0,research_batch_v2,B-BTC_USDT,3.07419,349
2.18068,13.621049999999972,UNCERTIFIED,78502.01,-898650.2011189004,-11.440369999999973,-0.7239947777869887,24,60,78566.57,78500.0,1788970620,2026-09-09T16:17:00+00:00,78536.0,research_batch_v2,B-BTC_USDT,15.80172999999997,661
3.437030000000002,1.47728,UNCERTIFIED,78523.61,153881.17874890004,1.9597500000000008,0.3987843664726077,23,60,78554.01,78508.0,1788970680,2026-09-09T16:18:00+00:00,78508.0,research_batch_v2,B-BTC_USDT,4.91431,600
4.5642700000000005,0.7109799999999998,UNCERTIFIED,78557.4,302603.49585750006,3.8532900000000008,0.7304468982512679,22,60,78557.41,78514.42,1788970740,2026-09-09T16:19:00+00:00,78523.6,research_batch_v2,B-BTC_USDT,5.27525,488
4.664000000000002,2.5053099999999997,UNCERTIFIED,78614.01,169623.31216729988,2.158690000000001,0.30110150070229913,24,60,78614.01,78548.0,1788970800,2026-09-09T16:20:00+00:00,78557.4,research_batch_v2,B-BTC_USDT,7.169310000000003,892
2.30656,3.2953099999999993,UNCERTIFIED,78626.0,-77776.57846419998,-0.9887499999999995,-0.17650356041821744,23,60,78646.01,78616.01,1788970860,2026-09-09T16:21:00+00:00,78616.01,research_batch_v2,B-BTC_USDT,5.601869999999999,659
1.5478,6.29782,UNCERTIFIED,78492.14,-373177.22158700007,-4.750019999999998,-0.605435899266087,23,60,78622.01,78492.14,1788970920,2026-09-09T16:22:00+00:00,78622.01,research_batch_v2,B-BTC_USDT,7.845620000000002,758
2.5661500000000004,3.3011800000000004,UNCERTIFIED,78479.56,-57682.42433180006,-0.7350300000000007,-0.1252750399244632,25,60,78492.15,78460.34,1788970980,2026-09-09T16:23:00+00:00,78492.14,research_batch_v2,B-BTC_USDT,5.86733,521
3.8864499999999995,2.553240000000002,UNCERTIFIED,78506.0,104632.05614640002,1.3332099999999987,0.2070301520725374,23,60,78506.0,78462.69,1788971040,2026-09-09T16:24:00+00:00,78479.57,research_batch_v2,B-BTC_USDT,6.4396900000000015,606
11.90187999999995,4.786250000000004,UNCERTIFIED,78552.0,558577.0189654999,7.115629999999949,0.4263886966364697,25,60,78620.01,78552.0,1788971100,2026-09-09T16:25:00+00:00,78558.01,research_batch_v2,B-BTC_USDT,16.68812999999995,1171
2.93606,1.2181299999999995,UNCERTIFIED,78573.52,134967.92464090002,1.7179299999999997,0.41354150869363215,22,60,78573.52,78548.0,1788971160,2026-09-09T16:26:00+00:00,78552.0,research_batch_v2,B-BTC_USDT,4.15419,468
2.32308,1.7880999999999998,UNCERTIFIED,78620.3,42044.45274929998,0.5349800000000002,0.13012808974552326,23,60,78627.96,78573.52,1788971220,2026-09-09T16:27:00+00:00,78573.52,research_batch_v2,B-BTC_USDT,4.111179999999999,732
3.2378300000000007,4.6762700000000015,UNCERTIFIED,78602.2,-113055.26608599993,-1.4384399999999988,-0.18175661161723994,24,60,78649.85,78602.19,1788971280,2026-09-09T16:28:00+00:00,78620.29,research_batch_v2,B-BTC_USDT,7.914100000000001,863
3.7434,1.57194,UNCERTIFIED,78634.01,170697.81289990002,2.1714599999999997,0.40852701802706876,25,60,78634.01,78594.0,1788971340,2026-09-09T16:29:00+00:00,78604.0,research_batch_v2,B-BTC_USDT,5.31534,702
7.5365899999999995,2.4560000000000004,UNCERTIFIED,78716.01,399712.46304309997,5.080589999999999,0.5084357508914104,22,60,78736.02,78638.0,1788971400,2026-09-09T16:30:00+00:00,78638.0,research_batch_v2,B-BTC_USDT,9.992590000000002,1394
6.34863,1.9202000000000001,UNCERTIFIED,78770.01,348705.4262143,4.428429999999998,0.5355570256009615,24,60,78770.01,78714.02,1788971460,2026-09-09T16:31:00+00:00,78716.0,research_batch_v2,B-BTC_USDT,8.268829999999998,1312
2.4639100000000003,3.85043,UNCERTIFIED,78762.01,-109200.7004145,-1.3865199999999993,-0.21958272756931033,24,60,78770.01,78726.0,1788971520,2026-09-09T16:32:00+00:00,78770.01,research_batch_v2,B-BTC_USDT,6.314340000000001,625
8.894160000000001,3.1086,UNCERTIFIED,78798.0,455813.2252939001,5.78556,0.4820191355988122,23,60,78798.0,78764.0,1788971580,2026-09-09T16:33:00+00:00,78764.01,research_batch_v2,B-BTC_USDT,12.002760000000002,1314
25.33379999999999,21.110999999999997,UNCERTIFIED,78873.06,332485.6492656008,4.222799999999996,0.0909208350558081,22,60,78916.57,78845.04,1788971640,2026-09-09T16:34:00+00:00,78845.04,research_batch_v2,B-BTC_USDT,46.4448,3387
2.73829,11.988630000000002,UNCERTIFIED,78847.99,-729514.4508590997,-9.250339999999998,-0.6281245501435464,23,60,78886.0,78823.34,1788971700,2026-09-09T16:35:00+00:00,78873.07,research_batch_v2,B-BTC_USDT,14.726920000000003,890
2.96769,10.245209999999998,UNCERTIFIED,78856.74,-573862.3758077999,-7.27752,-0.550789001657471,23,60,78865.84,78834.39,1788971760,2026-09-09T16:36:00+00:00,78847.99,research_batch_v2,B-BTC_USDT,13.212900000000003,847
1.8923,6.615660000000002,UNCERTIFIED,78798.01,-372383.82972740004,-4.723360000000002,-0.555169511845378,23,60,78856.73,78798.0,1788971820,2026-09-09T16:37:00+00:00,78856.73,research_batch_v2,B-BTC_USDT,8.50796,459
3.1967799999999986,4.48155,UNCERTIFIED,78788.01,-101268.47002300005,-1.2847700000000015,-0.16732414470334062,23,60,78823.36,78784.42,1788971880,2026-09-09T16:38:00+00:00,78798.0,research_batch_v2,B-BTC_USDT,7.678330000000001,703
0.26977999999999996,0.3185099999999999,UNCERTIFIED,78780.0,-3839.8809718999983,-0.0487299999999999,-0.08283329650342502,6,16,78780.01,78780.0,1788971940,2026-09-09T16:39:00+00:00,78780.01,research_batch_v2,B-BTC_USDT,0.5882899999999999,75
1.9674599999999995,1.0782200000000006,UNCERTIFIED,78810.01,70111.15693959998,0.8892399999999995,0.2919676394105748,12,31,78840.85,78810.0,1788974460,2026-09-09T17:21:00+00:00,78821.8,research_batch_v2,B-BTC_USDT,3.04568,328
0.30035999999999996,0.6920800000000001,UNCERTIFIED,78794.0,-30867.84169670001,-0.3917200000000002,-0.39470396195235985,24,60,78810.01,78794.0,1788974520,2026-09-09T17:22:00+00:00,78810.01,research_batch_v2,B-BTC_USDT,0.9924400000000004,154
1.1317499999999996,0.40052,UNCERTIFIED,78811.8,57621.324189599996,0.7312299999999996,0.47722007218049034,24,60,78811.8,78794.0,1788974580,2026-09-09T17:23:00+00:00,78794.0,research_batch_v2,B-BTC_USDT,1.5322699999999994,169
2.6752100000000008,0.65197,UNCERTIFIED,78854.08,159494.01986739994,2.02324,0.6080945425255019,24,60,78854.08,78811.8,1788974640,2026-09-09T17:24:00+00:00,78811.81,research_batch_v2,B-BTC_USDT,3.3271800000000007,423
2.4536800000000003,0.56914,UNCERTIFIED,78900.0,148646.55594750002,1.8845399999999999,0.6234377170986031,24,60,78900.0,78856.0,1788974700,2026-09-09T17:25:00+00:00,78856.01,research_batch_v2,B-BTC_USDT,3.0228200000000007,475
4.34656,3.3891800000000014,UNCERTIFIED,78897.46,75498.64778659992,0.9573799999999997,0.12376062277170632,22,60,78934.4,78868.96,1788974760,2026-09-09T17:26:00+00:00,78900.0,research_batch_v2,B-BTC_USDT,7.735740000000002,869
1.7824300000000004,1.6877400000000002,UNCERTIFIED,78856.76,7465.111571500023,0.09469000000000027,0.027286847618416463,24,60,78897.46,78854.0,1788974820,2026-09-09T17:27:00+00:00,78897.46,research_batch_v2,B-BTC_USDT,3.4701700000000004,519
2.9682100000000013,5.370400000000001,UNCERTIFIED,78877.54,-189516.55692380012,-2.4021899999999996,-0.2880803874986357,24,60,78882.83,78865.76,1788974880,2026-09-09T17:28:00+00:00,78866.54,research_batch_v2,B-BTC_USDT,8.338610000000005,524
8.557480000000002,2.1416,UNCERTIFIED,78854.17,505914.1552761,6.415880000000001,0.5996665133824591,25,60,78877.55,78853.68,1788974940,2026-09-09T17:29:00+00:00,78877.54,research_batch_v2,B-BTC_USDT,10.69908,315
1.7808700000000004,2.597400000000001,UNCERTIFIED,78847.01,-64389.18036409998,-0.8165299999999996,-0.18649603610558493,23,60,78858.91,78846.39,1788975000,2026-09-09T17:30:00+00:00,78854.17,research_batch_v2,B-BTC_USDT,4.378270000000001,417
0.57915,3.2536099999999997,UNCERTIFIED,78788.01,-210783.66686709994,-2.67446,-0.6977895824418957,25,60,78845.42,78788.0,1788975060,2026-09-09T17:31:00+00:00,78845.42,research_batch_v2,B-BTC_USDT,3.8327599999999995,374
2.26944,1.6269599999999995,UNCERTIFIED,78780.01,50629.6441852,0.64248,0.1648906683092085,21,60,78805.15,78774.74,1788975120,2026-09-09T17:32:00+00:00,78788.0,research_batch_v2,B-BTC_USDT,3.8964,439
1.7983199999999993,0.6459400000000001,UNCERTIFIED,78797.57,90787.30737219997,1.15238,0.4714637559015819,23,60,78797.57,78769.5,1788975180,2026-09-09T17:33:00+00:00,78772.01,research_batch_v2,B-BTC_USDT,2.4442599999999985,313
1.8236800000000002,0.7782999999999999,UNCERTIFIED,78800.01,82384.22553350004,1.0453800000000004,0.40176327258472416,22,60,78824.01,78797.58,1788975240,2026-09-09T17:34:00+00:00,78797.58,research_batch_v2,B-BTC_USDT,2.6019799999999997,350
7.6466600000000025,1.4726899999999998,UNCERTIFIED,78812.01,486475.9299057999,6.173970000000003,0.6770186471623526,23,60,78812.01,78784.0,1788975300,2026-09-09T17:35:00+00:00,78800.01,research_batch_v2,B-BTC_USDT,9.119350000000004,503
3.875019999999999,2.7227399999999995,UNCERTIFIED,78832.0,90813.4619494001,1.152279999999999,0.17464715297313008,24,60,78862.01,78812.0,1788975360,2026-09-09T17:36:00+00:00,78812.01,research_batch_v2,B-BTC_USDT,6.597760000000002,652
1.04857,1.5365900000000001,UNCERTIFIED,78804.93,-38471.3565873,-0.48802,-0.18877748379210563,23,60,78824.56,78804.93,1788975420,2026-09-09T17:37:00+00:00,78821.14,research_batch_v2,B-BTC_USDT,2.585160000000001,372
6.351800000000004,2.78578,UNCERTIFIED,78762.01,280987.9754337999,3.566020000000004,0.39025868993759855,23,60,78804.94,78762.0,1788975480,2026-09-09T17:38:00+00:00,78804.94,research_batch_v2,B-BTC_USDT,9.137580000000005,440
2.0303400000000007,1.3872399999999996,UNCERTIFIED,78738.84,50651.41523389997,0.6431000000000006,0.1881740880974257,23,60,78762.01,78738.83,1788975540,2026-09-09T17:39:00+00:00,78762.0,research_batch_v2,B-BTC_USDT,3.4175800000000023,289
5.553740000000002,8.562119999999998,UNCERTIFIED,78732.01,-236928.59078309996,-3.008379999999999,-0.21312056084432682,24,60,78762.13,78732.01,1788975600,2026-09-09T17:40:00+00:00,78738.84,research_batch_v2,B-BTC_USDT,14.11586,744
2.9388500000000004,4.138939999999998,UNCERTIFIED,78697.92,-94489.60840090003,-1.2000899999999994,-0.16955716403001497,23,60,78728.93,78692.0,1788975660,2026-09-09T17:41:00+00:00,78728.93,research_batch_v2,B-BTC_USDT,7.0777899999999985,484
1.31694,0.35863999999999985,UNCERTIFIED,78709.03,75418.85893529997,0.9582999999999997,0.5719213645424269,23,60,78709.04,78702.01,1788975720,2026-09-09T17:42:00+00:00,78702.01,research_batch_v2,B-BTC_USDT,1.67558,217
0.50783,0.4401999999999999,UNCERTIFIED,78703.0,5323.911006100005,0.06763000000000007,0.07133740493444307,23,60,78715.57,78702.99,1788975780,2026-09-09T17:43:00+00:00,78709.03,research_batch_v2,B-BTC_USDT,0.9480299999999999,181
0.7543200000000002,0.7847300000000001,UNCERTIFIED,78702.49,-2393.3976729999995,-0.030410000000000027,-0.019758942204606757,23,60,78706.01,78702.48,1788975840,2026-09-09T17:44:00+00:00,78703.0,research_batch_v2,B-BTC_USDT,1.5390499999999998,132
0.89306,1.4854499999999995,UNCERTIFIED,78710.0,-46624.38842780001,-0.59239,-0.2490592850145679,23,60,78710.0,78709.99,1788975900,2026-09-09T17:45:00+00:00,78710.0,research_batch_v2,B-BTC_USDT,2.3785100000000003,172
10.166820000000005,11.335339999999988,UNCERTIFIED,78712.01,-91994.53569149926,-1.1685199999999842,-0.054344307734664074,23,60,78712.01,78674.01,1788975960,2026-09-09T17:46:00+00:00,78710.01,research_batch_v2,B-BTC_USDT,21.502159999999996,888
2.425200000000001,1.1245499999999997,UNCERTIFIED,78731.7,102388.25930599993,1.3006499999999999,0.36640608493555876,23,60,78738.84,78715.09,1788976020,2026-09-09T17:47:00+00:00,78715.09,research_batch_v2,B-BTC_USDT,3.5497500000000004,379
3.62337,1.9209399999999999,UNCERTIFIED,78727.21,134017.13095449994,1.7024300000000003,0.3070589487240072,23,60,78731.7,78710.0,1788976080,2026-09-09T17:48:00+00:00,78731.7,research_batch_v2,B-BTC_USDT,5.54431,341
4.8338100000000015,0.22652,UNCERTIFIED,78764.42,362789.6496348,4.607290000000002,0.9104722419288862,24,60,78764.42,78727.2,1788976140,2026-09-09T17:49:00+00:00,78727.21,research_batch_v2,B-BTC_USDT,5.060330000000001,380
0.29786,5.642530000000002,UNCERTIFIED,78746.0,-420938.28572529997,-5.344670000000004,-0.8997170219463713,22,60,78764.42,78746.0,1788976200,2026-09-09T17:50:00+00:00,78764.42,research_batch_v2,B-BTC_USDT,5.94039,234
1.6310100000000003,2.7827600000000006,UNCERTIFIED,78714.01,-90685.57677680001,-1.151750000000001,-0.2609447252575465,23,60,78746.01,78708.0,1788976260,2026-09-09T17:51:00+00:00,78746.0,research_batch_v2,B-BTC_USDT,4.41377,476
1.5983300000000005,2.035939999999999,UNCERTIFIED,78738.83,-34444.35866349998,-0.43760999999999994,-0.12041207725347866,24,60,78738.84,78714.0,1788976320,2026-09-09T17:52:00+00:00,78714.01,research_batch_v2,B-BTC_USDT,3.6342700000000003,268
8.771239999999999,6.211640000000001,UNCERTIFIED,78768.01,201634.67228709982,2.5595999999999988,0.17083497965678157,23,60,78783.05,78738.83,1788976380,2026-09-09T17:53:00+00:00,78738.84,research_batch_v2,B-BTC_USDT,14.982879999999996,640
9.052490000000002,0.9030600000000002,UNCERTIFIED,78800.0,641977.6782737996,8.14943,0.8185815951906223,24,60,78800.0,78769.99,1788976440,2026-09-09T17:54:00+00:00,78770.0,research_batch_v2,B-BTC_USDT,9.95555,400
5.571890000000001,1.7499500000000001,UNCERTIFIED,78791.12,301068.05514489993,3.8219399999999992,0.5219917397812571,24,60,78800.0,78772.0,1788976500,2026-09-09T17:55:00+00:00,78800.0,research_batch_v2,B-BTC_USDT,7.321839999999999,504
1.8584399999999999,0.2692,UNCERTIFIED,78794.01,125222.5408141,1.589239999999999,0.7469496719369816,25,60,78796.01,78791.12,1788976560,2026-09-09T17:56:00+00:00,78791.13,research_batch_v2,B-BTC_USDT,2.1276399999999995,209
14.197049999999997,1.02678,UNCERTIFIED,78817.37,1037948.2751640001,13.170269999999997,0.8651088458029287,23,60,78817.37,78789.99,1788976620,2026-09-09T17:57:00+00:00,78794.0,research_batch_v2,B-BTC_USDT,15.223829999999996,567
4.569660000000001,2.1189799999999996,UNCERTIFIED,78812.62,193133.1998828999,2.45068,0.366394364175677,25,60,78817.37,78811.53,1788976680,2026-09-09T17:58:00+00:00,78817.36,research_batch_v2,B-BTC_USDT,6.6886399999999995,196
0.29467999999999994,2.597619999999999,UNCERTIFIED,78776.01,-181451.28832139994,-2.3029399999999995,-0.7962313729557792,24,60,78800.45,78776.0,1788976740,2026-09-09T17:59:00+00:00,78800.44,research_batch_v2,B-BTC_USDT,2.892299999999999,235
6.837300000000002,1.6512999999999995,UNCERTIFIED,78759.13,408596.84681409993,5.186000000000002,0.6109370214169596,23,60,78790.02,78759.12,1788976800,2026-09-09T18:00:00+00:00,78776.01,research_batch_v2,B-BTC_USDT,8.488599999999998,444
3.880149999999998,0.3211399999999999,UNCERTIFIED,78784.01,280331.04719779996,3.559009999999999,0.8471231455100692,24,60,78784.01,78759.12,1788976860,2026-09-09T18:01:00+00:00,78759.13,research_batch_v2,B-BTC_USDT,4.20129,301
4.079880000000004,3.3017400000000006,UNCERTIFIED,78768.01,61262.20595290006,0.7781400000000024,0.10541588431807677,24,60,78792.25,78754.75,1788976920,2026-09-09T18:02:00+00:00,78784.0,research_batch_v2,B-BTC_USDT,7.381620000000005,451
3.5225900000000006,1.1094499999999996,UNCERTIFIED,78748.01,190015.8784553999,2.41314,0.5209670037391733,24,60,78758.01,78746.0,1788976980,2026-09-09T18:03:00+00:00,78758.01,research_batch_v2,B-BTC_USDT,4.63204,223
0.8879500000000001,1.54324,UNCERTIFIED,78736.0,-51598.84491610003,-0.6552900000000003,-0.26953467232096234,25,59,78748.01,78733.77,1788977040,2026-09-09T18:04:00+00:00,78748.01,research_batch_v2,B-BTC_USDT,2.4311899999999995,205
3.5094800000000013,0.11476000000000003,UNCERTIFIED,78768.0,267348.99669440003,3.394720000000001,0.9366708606494047,24,60,78768.01,78736.0,1788977100,2026-09-09T18:05:00+00:00,78736.0,research_batch_v2,B-BTC_USDT,3.624240000000002,290
1.5020900000000004,1.9817899999999993,UNCERTIFIED,78716.01,-37769.41434919998,-0.4796999999999998,-0.13769130968919702,24,60,78768.01,78716.0,1788977160,2026-09-09T18:06:00+00:00,78768.01,research_batch_v2,B-BTC_USDT,3.483880000000001,296
0.22708999999999996,1.3533299999999997,UNCERTIFIED,78682.01,-88635.52844079999,-1.1262399999999997,-0.7126206957644169,24,60,78716.0,78682.0,1788977220,2026-09-09T18:07:00+00:00,78716.0,research_batch_v2,B-BTC_USDT,1.58042,237
3.0663700000000005,2.7406099999999998,UNCERTIFIED,78665.26,25634.238919299994,0.3257600000000004,0.056098006192547664,24,60,78683.75,78665.26,1788977280,2026-09-09T18:08:00+00:00,78682.0,research_batch_v2,B-BTC_USDT,5.806979999999999,388
