aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
6.69407,13.900419999999993,UNCERTIFIED,78133.08,-562927.3826184003,-7.206349999999996,-0.34991640968045323,23,60,78152.01,78116.99,1788967380,2026-09-09T15:23:00+00:00,78128.93,research_batch_v2,B-BTC_USDT,20.594489999999997,1632
8.56605,23.669180000000004,UNCERTIFIED,78075.03,-1179458.1226817004,-15.103130000000004,-0.4685286874019513,23,60,78151.5,78060.04,1788967440,2026-09-09T15:24:00+00:00,78120.57,research_batch_v2,B-BTC_USDT,32.23523,1848
24.159240000000004,25.051090000000002,UNCERTIFIED,78171.69,-69648.71147809997,-0.8918499999999953,-0.018123227379292013,23,60,78171.69,78061.29,1788967500,2026-09-09T15:25:00+00:00,78081.01,research_batch_v2,B-BTC_USDT,49.210330000000006,2357
22.222219999999993,17.248239999999996,UNCERTIFIED,78247.66,389042.4753674002,4.973980000000004,0.12601778646613196,22,60,78247.66,78133.53,1788967560,2026-09-09T15:26:00+00:00,78170.43,research_batch_v2,B-BTC_USDT,39.47046,1821
17.68413,17.449430000000003,UNCERTIFIED,78260.07,18218.263924800212,0.2346999999999933,0.006680222556438726,24,59,78307.95,78224.38,1788967620,2026-09-09T15:27:00+00:00,78247.66,research_batch_v2,B-BTC_USDT,35.13355999999999,1586
18.13328999999999,10.1435,UNCERTIFIED,78371.19,625896.2820008002,7.989789999999998,0.2825564712260479,23,60,78380.64,78260.06,1788967680,2026-09-09T15:28:00+00:00,78260.06,research_batch_v2,B-BTC_USDT,28.27679,1860
4.77341,3.009639999999999,UNCERTIFIED,78377.23,138236.44756129998,1.7637700000000016,0.22661681474486242,23,60,78400.0,78363.4,1788967740,2026-09-09T15:29:00+00:00,78380.63,research_batch_v2,B-BTC_USDT,7.78305,858
9.467550000000003,8.18701,UNCERTIFIED,78440.01,100309.49522709989,1.2805400000000002,0.07253310192947318,23,60,78440.01,78340.3,1788967800,2026-09-09T15:30:00+00:00,78377.23,research_batch_v2,B-BTC_USDT,17.654560000000004,1979
7.832400000000002,5.2254999999999985,UNCERTIFIED,78389.53,204412.21703479992,2.6069000000000013,0.199641596275052,24,60,78482.01,78389.53,1788967860,2026-09-09T15:31:00+00:00,78440.0,research_batch_v2,B-BTC_USDT,13.057899999999998,1550
7.27956,3.38961,UNCERTIFIED,78457.1,305005.25782069983,3.88995,0.36459724608380967,24,60,78457.1,78366.53,1788967920,2026-09-09T15:32:00+00:00,78389.53,research_batch_v2,B-BTC_USDT,10.669170000000001,1309
15.730769999999993,7.164759999999999,UNCERTIFIED,78484.81,671860.6381077003,8.566009999999997,0.3741346018196566,24,60,78485.66,78406.44,1788967980,2026-09-09T15:33:00+00:00,78457.09,research_batch_v2,B-BTC_USDT,22.895529999999987,1078
15.894940000000009,14.889389999999997,UNCERTIFIED,78611.63,79608.57579339978,1.00555000000001,0.03266434578891306,21,59,78611.63,78472.13,1788968040,2026-09-09T15:34:00+00:00,78472.13,research_batch_v2,B-BTC_USDT,30.78433,2072
9.532130000000002,5.324400000000002,UNCERTIFIED,78593.78,330718.77646119986,4.2077300000000015,0.2832242791553614,23,60,78648.03,78578.01,1788968100,2026-09-09T15:35:00+00:00,78624.0,research_batch_v2,B-BTC_USDT,14.856530000000001,1504
9.097669999999997,17.720649999999996,UNCERTIFIED,78690.01,-677133.4979279006,-8.622979999999991,-0.32153319074423725,23,60,78690.01,78556.44,1788968160,2026-09-09T15:36:00+00:00,78585.01,research_batch_v2,B-BTC_USDT,26.818319999999993,1680
6.74814,4.047439999999999,UNCERTIFIED,78651.43,212432.17138189997,2.7007000000000003,0.2501671980569827,24,60,78692.99,78640.17,1788968220,2026-09-09T15:37:00+00:00,78690.0,research_batch_v2,B-BTC_USDT,10.795579999999998,1143
8.884660000000004,3.569750000000001,UNCERTIFIED,78598.59,417518.3871197002,5.314909999999999,0.4267492398274987,24,59,78651.42,78571.6,1788968280,2026-09-09T15:38:00+00:00,78651.42,research_batch_v2,B-BTC_USDT,12.454410000000003,853
15.018410000000014,4.2512300000000005,UNCERTIFIED,78730.35,846511.7496469001,10.767180000000007,0.5587639416200821,24,60,78730.35,78586.92,1788968340,2026-09-09T15:39:00+00:00,78598.59,research_batch_v2,B-BTC_USDT,19.269640000000013,1812
5.5792600000000006,4.092990000000001,UNCERTIFIED,78673.32,116877.53202890004,1.486270000000001,0.15366331515417822,25,60,78750.0,78620.96,1788968400,2026-09-09T15:40:00+00:00,78750.0,research_batch_v2,B-BTC_USDT,9.672250000000005,1284
5.00381,10.529160000000001,UNCERTIFIED,78666.32,-434702.3165187,-5.525350000000003,-0.3557175478997257,23,60,78673.32,78639.63,1788968460,2026-09-09T15:41:00+00:00,78673.32,research_batch_v2,B-BTC_USDT,15.532970000000002,848
3.6549600000000013,6.91236,UNCERTIFIED,78616.74,-256205.04163790008,-3.2574000000000005,-0.3082522342467154,24,60,78686.27,78616.02,1788968520,2026-09-09T15:42:00+00:00,78666.31,research_batch_v2,B-BTC_USDT,10.56732,941
5.270480000000002,1.618159999999999,UNCERTIFIED,78664.36,287237.60149940004,3.6523200000000005,0.5301946392901936,21,53,78675.75,78616.75,1788968580,2026-09-09T15:43:00+00:00,78616.75,research_batch_v2,B-BTC_USDT,6.888640000000001,855
0.4493799999999999,3.264370000000001,UNCERTIFIED,78502.16,-221069.4174915001,-2.814990000000001,-0.7579912487377986,17,44,78548.53,78502.15,1788970140,2026-09-09T16:09:00+00:00,78548.53,research_batch_v2,B-BTC_USDT,3.7137500000000023,455
3.8246999999999995,3.7255400000000005,UNCERTIFIED,78538.01,7721.917527099983,0.0991600000000005,0.013133357350229993,24,60,78574.01,78493.2,1788970200,2026-09-09T16:10:00+00:00,78502.16,research_batch_v2,B-BTC_USDT,7.55024,904
1.4328500000000002,2.8788000000000005,UNCERTIFIED,78530.01,-113573.92996640001,-1.4459500000000005,-0.3353588533392089,22,60,78550.0,78524.0,1788970260,2026-09-09T16:11:00+00:00,78532.01,research_batch_v2,B-BTC_USDT,4.311650000000001,426
13.710979999999974,20.963750000000008,UNCERTIFIED,78602.01,-569277.7744641999,-7.252770000000029,-0.20916586805434498,24,60,78602.01,78523.75,1788970320,2026-09-09T16:12:00+00:00,78532.0,research_batch_v2,B-BTC_USDT,34.67472999999996,792
2.7914899999999996,4.26129,UNCERTIFIED,78608.01,-115522.42084459997,-1.4698000000000013,-0.20840009187866365,23,60,78620.01,78572.01,1788970380,2026-09-09T16:13:00+00:00,78612.0,research_batch_v2,B-BTC_USDT,7.052779999999999,1023
2.5621599999999987,0.7966899999999999,UNCERTIFIED,78666.96,138829.7000786,1.7654699999999997,0.5256173988120935,22,60,78666.96,78608.0,1788970440,2026-09-09T16:14:00+00:00,78608.0,research_batch_v2,B-BTC_USDT,3.358849999999999,634
3.3343099999999994,3.431030000000001,UNCERTIFIED,78562.01,-7567.0788952000285,-0.09672000000000089,-0.01429639899842445,24,60,78666.99,78562.01,1788970500,2026-09-09T16:15:00+00:00,78666.96,research_batch_v2,B-BTC_USDT,6.765340000000001,489
1.3275800000000004,1.74661,UNCERTIFIED,78536.01,-32917.7154716,-0.4190300000000002,-0.13630582364785526,24,60,78562.01,78528.72,1788970560,2026-09-09T16:16:00+00:00,78562.0,research_batch_v2,B-BTC_USDT,3.07419,349
2.18068,13.621049999999972,UNCERTIFIED,78502.01,-898650.2011189004,-11.440369999999973,-0.7239947777869887,24,60,78566.57,78500.0,1788970620,2026-09-09T16:17:00+00:00,78536.0,research_batch_v2,B-BTC_USDT,15.80172999999997,661
3.437030000000002,1.47728,UNCERTIFIED,78523.61,153881.17874890004,1.9597500000000008,0.3987843664726077,23,60,78554.01,78508.0,1788970680,2026-09-09T16:18:00+00:00,78508.0,research_batch_v2,B-BTC_USDT,4.91431,600
4.5642700000000005,0.7109799999999998,UNCERTIFIED,78557.4,302603.49585750006,3.8532900000000008,0.7304468982512679,22,60,78557.41,78514.42,1788970740,2026-09-09T16:19:00+00:00,78523.6,research_batch_v2,B-BTC_USDT,5.27525,488
4.664000000000002,2.5053099999999997,UNCERTIFIED,78614.01,169623.31216729988,2.158690000000001,0.30110150070229913,24,60,78614.01,78548.0,1788970800,2026-09-09T16:20:00+00:00,78557.4,research_batch_v2,B-BTC_USDT,7.169310000000003,892
2.30656,3.2953099999999993,UNCERTIFIED,78626.0,-77776.57846419998,-0.9887499999999995,-0.17650356041821744,23,60,78646.01,78616.01,1788970860,2026-09-09T16:21:00+00:00,78616.01,research_batch_v2,B-BTC_USDT,5.601869999999999,659
1.5478,6.29782,UNCERTIFIED,78492.14,-373177.22158700007,-4.750019999999998,-0.605435899266087,23,60,78622.01,78492.14,1788970920,2026-09-09T16:22:00+00:00,78622.01,research_batch_v2,B-BTC_USDT,7.845620000000002,758
2.5661500000000004,3.3011800000000004,UNCERTIFIED,78479.56,-57682.42433180006,-0.7350300000000007,-0.1252750399244632,25,60,78492.15,78460.34,1788970980,2026-09-09T16:23:00+00:00,78492.14,research_batch_v2,B-BTC_USDT,5.86733,521
3.8864499999999995,2.553240000000002,UNCERTIFIED,78506.0,104632.05614640002,1.3332099999999987,0.2070301520725374,23,60,78506.0,78462.69,1788971040,2026-09-09T16:24:00+00:00,78479.57,research_batch_v2,B-BTC_USDT,6.4396900000000015,606
11.90187999999995,4.786250000000004,UNCERTIFIED,78552.0,558577.0189654999,7.115629999999949,0.4263886966364697,25,60,78620.01,78552.0,1788971100,2026-09-09T16:25:00+00:00,78558.01,research_batch_v2,B-BTC_USDT,16.68812999999995,1171
2.93606,1.2181299999999995,UNCERTIFIED,78573.52,134967.92464090002,1.7179299999999997,0.41354150869363215,22,60,78573.52,78548.0,1788971160,2026-09-09T16:26:00+00:00,78552.0,research_batch_v2,B-BTC_USDT,4.15419,468
2.32308,1.7880999999999998,UNCERTIFIED,78620.3,42044.45274929998,0.5349800000000002,0.13012808974552326,23,60,78627.96,78573.52,1788971220,2026-09-09T16:27:00+00:00,78573.52,research_batch_v2,B-BTC_USDT,4.111179999999999,732
3.2378300000000007,4.6762700000000015,UNCERTIFIED,78602.2,-113055.26608599993,-1.4384399999999988,-0.18175661161723994,24,60,78649.85,78602.19,1788971280,2026-09-09T16:28:00+00:00,78620.29,research_batch_v2,B-BTC_USDT,7.914100000000001,863
3.7434,1.57194,UNCERTIFIED,78634.01,170697.81289990002,2.1714599999999997,0.40852701802706876,25,60,78634.01,78594.0,1788971340,2026-09-09T16:29:00+00:00,78604.0,research_batch_v2,B-BTC_USDT,5.31534,702
7.5365899999999995,2.4560000000000004,UNCERTIFIED,78716.01,399712.46304309997,5.080589999999999,0.5084357508914104,22,60,78736.02,78638.0,1788971400,2026-09-09T16:30:00+00:00,78638.0,research_batch_v2,B-BTC_USDT,9.992590000000002,1394
6.34863,1.9202000000000001,UNCERTIFIED,78770.01,348705.4262143,4.428429999999998,0.5355570256009615,24,60,78770.01,78714.02,1788971460,2026-09-09T16:31:00+00:00,78716.0,research_batch_v2,B-BTC_USDT,8.268829999999998,1312
2.4639100000000003,3.85043,UNCERTIFIED,78762.01,-109200.7004145,-1.3865199999999993,-0.21958272756931033,24,60,78770.01,78726.0,1788971520,2026-09-09T16:32:00+00:00,78770.01,research_batch_v2,B-BTC_USDT,6.314340000000001,625
8.894160000000001,3.1086,UNCERTIFIED,78798.0,455813.2252939001,5.78556,0.4820191355988122,23,60,78798.0,78764.0,1788971580,2026-09-09T16:33:00+00:00,78764.01,research_batch_v2,B-BTC_USDT,12.002760000000002,1314
25.33379999999999,21.110999999999997,UNCERTIFIED,78873.06,332485.6492656008,4.222799999999996,0.0909208350558081,22,60,78916.57,78845.04,1788971640,2026-09-09T16:34:00+00:00,78845.04,research_batch_v2,B-BTC_USDT,46.4448,3387
2.73829,11.988630000000002,UNCERTIFIED,78847.99,-729514.4508590997,-9.250339999999998,-0.6281245501435464,23,60,78886.0,78823.34,1788971700,2026-09-09T16:35:00+00:00,78873.07,research_batch_v2,B-BTC_USDT,14.726920000000003,890
2.96769,10.245209999999998,UNCERTIFIED,78856.74,-573862.3758077999,-7.27752,-0.550789001657471,23,60,78865.84,78834.39,1788971760,2026-09-09T16:36:00+00:00,78847.99,research_batch_v2,B-BTC_USDT,13.212900000000003,847
1.8923,6.615660000000002,UNCERTIFIED,78798.01,-372383.82972740004,-4.723360000000002,-0.555169511845378,23,60,78856.73,78798.0,1788971820,2026-09-09T16:37:00+00:00,78856.73,research_batch_v2,B-BTC_USDT,8.50796,459
3.1967799999999986,4.48155,UNCERTIFIED,78788.01,-101268.47002300005,-1.2847700000000015,-0.16732414470334062,23,60,78823.36,78784.42,1788971880,2026-09-09T16:38:00+00:00,78798.0,research_batch_v2,B-BTC_USDT,7.678330000000001,703
0.26977999999999996,0.3185099999999999,UNCERTIFIED,78780.0,-3839.8809718999983,-0.0487299999999999,-0.08283329650342502,6,16,78780.01,78780.0,1788971940,2026-09-09T16:39:00+00:00,78780.01,research_batch_v2,B-BTC_USDT,0.5882899999999999,75
4.8114,10.568999999999999,UNCERTIFIED,2485.57,-14311.810581000002,-5.757599999999999,-0.37434657096044305,2,6,2485.84,2485.55,1788966780,2026-09-09T15:13:00+00:00,2485.64,research_batch_v2,B-ETH_USDT,15.380400000000003,99
113.8419,150.92170000000002,UNCERTIFIED,2485.01,-92184.32739600004,-37.07979999999998,-0.14004870760180016,24,60,2486.45,2485.01,1788966840,2026-09-09T15:14:00+00:00,2485.32,research_batch_v2,B-ETH_USDT,264.7636,684
368.7208000000001,665.5005000000006,UNCERTIFIED,2488.65,-739323.9322790001,-296.77970000000056,-0.2869595704517017,23,60,2488.96,2482.61,1788966900,2026-09-09T15:15:00+00:00,2484.57,research_batch_v2,B-ETH_USDT,1034.2213000000002,2481
184.30000000000004,72.64220000000002,UNCERTIFIED,2490.24,277901.775911,111.65779999999998,0.4345638824607245,24,60,2490.24,2487.56,1788966960,2026-09-09T15:16:00+00:00,2488.51,research_batch_v2,B-ETH_USDT,256.9422,1654
134.0072,76.18570000000001,UNCERTIFIED,2489.59,143957.954366,57.82149999999999,0.27508778840769577,22,56,2491.16,2488.56,1788967020,2026-09-09T15:17:00+00:00,2490.94,research_batch_v2,B-ETH_USDT,210.19290000000012,1153
188.83870000000007,159.31010000000003,UNCERTIFIED,2487.79,73457.23678600004,29.528599999999994,0.08481603268487493,23,60,2490.09,2486.99,1788967080,2026-09-09T15:18:00+00:00,2489.97,research_batch_v2,B-ETH_USDT,348.1488000000001,1009
87.8313,86.19270000000003,UNCERTIFIED,2487.85,4060.057858999983,1.6385999999999903,0.009415942628602899,23,60,2487.95,2486.39,1788967140,2026-09-09T15:19:00+00:00,2487.77,research_batch_v2,B-ETH_USDT,174.02399999999994,838
71.87660000000001,140.8555,UNCERTIFIED,2485.06,-171507.95022899998,-68.97890000000001,-0.32425242828891365,23,60,2489.15,2485.06,1788967200,2026-09-09T15:20:00+00:00,2487.86,research_batch_v2,B-ETH_USDT,212.7321,972
335.43300000000005,2907.1743000000006,UNCERTIFIED,2477.61,-6378870.540827008,-2571.741300000001,-0.7931090823116326,23,60,2485.07,2477.61,1788967260,2026-09-09T15:21:00+00:00,2485.07,research_batch_v2,B-ETH_USDT,3242.6073000000006,3027
782.7342,1480.9152999999997,UNCERTIFIED,2473.04,-1728138.0123069996,-698.1811000000004,-0.30843162777629674,22,60,2479.03,2472.66,1788967320,2026-09-09T15:22:00+00:00,2478.67,research_batch_v2,B-ETH_USDT,2263.6495000000004,4378
428.30970000000013,698.2294999999999,UNCERTIFIED,2473.71,-667270.7857949998,-269.91979999999984,-0.23960089449173178,24,60,2474.48,2471.5,1788967380,2026-09-09T15:23:00+00:00,2473.01,research_batch_v2,B-ETH_USDT,1126.5391999999997,2777
264.60779999999994,422.50480000000033,UNCERTIFIED,2472.47,-390458.1632499995,-157.8970000000001,-0.22979785263725352,22,60,2474.36,2471.83,1788967440,2026-09-09T15:24:00+00:00,2473.01,research_batch_v2,B-ETH_USDT,687.1125999999999,1836
272.60670000000005,303.51259999999996,UNCERTIFIED,2474.12,-76383.15973500005,-30.90589999999998,-0.05364496554793421,23,60,2474.23,2471.27,1788967500,2026-09-09T15:25:00+00:00,2472.47,research_batch_v2,B-ETH_USDT,576.1193000000002,1997
277.6296,134.92700000000005,UNCERTIFIED,2477.6,353384.374648,142.70259999999993,0.3458982355390748,22,60,2477.6,2473.78,1788967560,2026-09-09T15:26:00+00:00,2474.16,research_batch_v2,B-ETH_USDT,412.55660000000023,1300
262.1488000000001,193.7412,UNCERTIFIED,2477.33,169473.87754799987,68.4076,0.15005286362938436,23,60,2478.72,2475.75,1788967620,2026-09-09T15:27:00+00:00,2477.59,research_batch_v2,B-ETH_USDT,455.8899999999998,1276
280.421,94.39869999999999,UNCERTIFIED,2479.47,461241.4689989999,186.0223,0.49629808678679377,23,60,2480.0,2477.33,1788967680,2026-09-09T15:28:00+00:00,2477.33,research_batch_v2,B-ETH_USDT,374.8197,804
154.71080000000006,75.6727,UNCERTIFIED,2479.49,196000.61138099994,79.03810000000004,0.34307187797737276,23,60,2480.35,2479.36,1788967740,2026-09-09T15:29:00+00:00,2479.99,research_batch_v2,B-ETH_USDT,230.38349999999997,545
421.24279999999976,159.48760000000004,UNCERTIFIED,2482.6,649132.1758420003,261.75519999999995,0.4507344544043155,24,60,2482.91,2478.8,1788967800,2026-09-09T15:30:00+00:00,2479.5,research_batch_v2,B-ETH_USDT,580.7304000000001,1569
191.38629999999998,177.14070000000004,UNCERTIFIED,2481.36,35395.02595599995,14.245599999999966,0.03865551235051969,24,60,2485.16,2481.36,1788967860,2026-09-09T15:31:00+00:00,2482.58,research_batch_v2,B-ETH_USDT,368.5269999999999,1175
269.9214999999999,151.46149999999997,UNCERTIFIED,2483.43,293896.5319490001,118.46000000000001,0.2811219247098246,23,60,2483.43,2481.0,1788967920,2026-09-09T15:32:00+00:00,2481.36,research_batch_v2,B-ETH_USDT,421.3829999999999,973
96.72310000000003,37.310500000000005,UNCERTIFIED,2484.92,147575.65786900005,59.412600000000005,0.4432664645282974,24,60,2484.92,2482.09,1788967980,2026-09-09T15:33:00+00:00,2483.33,research_batch_v2,B-ETH_USDT,134.0336,641
395.81199999999984,103.5924,UNCERTIFIED,2489.55,726869.637476,292.2195999999999,0.5851362142584247,24,60,2489.55,2484.6,1788968040,2026-09-09T15:34:00+00:00,2484.6,research_batch_v2,B-ETH_USDT,499.4043999999998,1201
251.9736,218.7507,UNCERTIFIED,2489.03,82592.65504000001,33.22290000000001,0.07057825567959845,23,60,2491.29,2488.38,1788968100,2026-09-09T15:35:00+00:00,2489.99,research_batch_v2,B-ETH_USDT,470.7243,1570
194.82149999999996,83.17009999999998,UNCERTIFIED,2492.23,278083.97942099994,111.65140000000001,0.4016358767674994,22,60,2492.23,2488.06,1788968160,2026-09-09T15:36:00+00:00,2488.61,research_batch_v2,B-ETH_USDT,277.99160000000006,1034
337.6428,107.17630000000005,UNCERTIFIED,2491.89,574248.5128599999,230.46650000000005,0.5181128688044196,24,60,2493.0,2491.05,1788968220,2026-09-09T15:37:00+00:00,2492.22,research_batch_v2,B-ETH_USDT,444.8191000000001,899
137.75150000000002,133.54730000000004,UNCERTIFIED,2489.48,10370.961222999947,4.204200000000011,0.015496566884925445,24,60,2491.53,2488.6,1788968280,2026-09-09T15:38:00+00:00,2491.53,research_batch_v2,B-ETH_USDT,271.29879999999997,870
396.48279999999994,105.60910000000001,UNCERTIFIED,2494.6,724424.113182,290.8737,0.579323625814318,24,60,2494.6,2488.43,1788968340,2026-09-09T15:39:00+00:00,2489.39,research_batch_v2,B-ETH_USDT,502.09190000000007,1337
249.24569999999997,121.05120000000004,UNCERTIFIED,2493.21,319530.525266,128.19449999999998,0.3461938244689599,24,60,2495.6,2491.28,1788968400,2026-09-09T15:40:00+00:00,2495.37,research_batch_v2,B-ETH_USDT,370.29689999999994,1205
226.97830000000002,88.6747,UNCERTIFIED,2493.47,345014.350224,138.3036000000001,0.4381507541509192,24,60,2494.31,2491.99,1788968460,2026-09-09T15:41:00+00:00,2493.1,research_batch_v2,B-ETH_USDT,315.653,911
52.969199999999944,94.08039999999997,UNCERTIFIED,2491.48,-102471.53088900005,-41.111200000000075,-0.27957369486214234,24,60,2494.56,2491.48,1788968520,2026-09-09T15:42:00+00:00,2493.41,research_batch_v2,B-ETH_USDT,147.04959999999997,636
85.94220000000001,69.697,UNCERTIFIED,2493.4,40448.710551000055,16.24520000000001,0.10437730340428382,22,54,2493.72,2491.48,1788968580,2026-09-09T15:43:00+00:00,2491.48,research_batch_v2,B-ETH_USDT,155.63920000000002,507
16.2531,65.68999999999998,UNCERTIFIED,2487.39,-123018.65384699998,-49.43689999999999,-0.603307661047727,18,44,2489.28,2487.39,1788970140,2026-09-09T16:09:00+00:00,2489.28,research_batch_v2,B-ETH_USDT,81.94309999999997,481
53.857000000000006,65.03430000000002,UNCERTIFIED,2488.1,-27825.713609000024,-11.177300000000004,-0.0940127662831511,24,60,2489.41,2486.96,1788970200,2026-09-09T16:10:00+00:00,2487.39,research_batch_v2,B-ETH_USDT,118.89130000000002,753
30.74630000000001,62.06150000000001,UNCERTIFIED,2487.8,-77933.39075700003,-31.31519999999998,-0.33741991513644304,23,59,2488.63,2487.56,1788970260,2026-09-09T16:11:00+00:00,2487.95,research_batch_v2,B-ETH_USDT,92.8078,480
260.65559999999994,30.9196,UNCERTIFIED,2491.15,571775.72102,229.736,0.7879133753487952,24,60,2491.15,2487.55,1788970320,2026-09-09T16:12:00+00:00,2487.8,research_batch_v2,B-ETH_USDT,291.57519999999994,528
47.78220000000001,50.691000000000024,UNCERTIFIED,2490.12,-7273.328524000035,-2.9088000000000163,-0.029539001474513032,23,60,2491.46,2489.34,1788970380,2026-09-09T16:13:00+00:00,2491.45,research_batch_v2,B-ETH_USDT,98.47319999999999,503
53.442200000000014,8.023000000000001,UNCERTIFIED,2492.06,113171.39980999996,45.41920000000001,0.738941710105881,25,59,2492.06,2490.12,1788970440,2026-09-09T16:14:00+00:00,2490.12,research_batch_v2,B-ETH_USDT,61.465200000000024,277
10.724599999999999,47.27030000000001,UNCERTIFIED,2488.34,-91038.67200700002,-36.545700000000004,-0.6301536859275556,25,60,2492.05,2488.34,1788970500,2026-09-09T16:15:00+00:00,2492.05,research_batch_v2,B-ETH_USDT,57.994900000000015,362
31.193500000000004,26.462500000000002,UNCERTIFIED,2487.67,11767.916120000009,4.731000000000004,0.08205564034966013,23,60,2488.48,2487.26,1788970560,2026-09-09T16:16:00+00:00,2488.35,research_batch_v2,B-ETH_USDT,57.656,229
40.774800000000006,297.11550000000005,UNCERTIFIED,2485.45,-637566.8242790005,-256.3407000000001,-0.7586506626558975,24,60,2488.61,2485.44,1788970620,2026-09-09T16:17:00+00:00,2487.67,research_batch_v2,B-ETH_USDT,337.8903000000001,513
119.83920000000002,118.30280000000002,UNCERTIFIED,2485.78,3813.150921000128,1.5364000000000375,0.0064516129032259634,24,60,2486.85,2485.06,1788970680,2026-09-09T16:18:00+00:00,2485.78,research_batch_v2,B-ETH_USDT,238.14200000000002,472
50.60390000000001,122.3413,UNCERTIFIED,2487.35,-178447.94317500005,-71.73740000000002,-0.4147984448252973,23,59,2487.56,2485.48,1788970740,2026-09-09T16:19:00+00:00,2485.78,research_batch_v2,B-ETH_USDT,172.94520000000003,509
92.43550000000002,22.435299999999994,UNCERTIFIED,2489.58,174215.86045599997,70.0002,0.6093820187549839,24,60,2489.58,2487.13,1788970800,2026-09-09T16:20:00+00:00,2487.35,research_batch_v2,B-ETH_USDT,114.87080000000002,601
64.50370000000002,53.68750000000002,UNCERTIFIED,2491.02,26927.08800199996,10.816200000000006,0.09151442747006545,24,60,2492.01,2489.58,1788970860,2026-09-09T16:21:00+00:00,2489.59,research_batch_v2,B-ETH_USDT,118.19120000000005,545
33.14920000000001,70.33150000000003,UNCERTIFIED,2486.12,-92512.96861299999,-37.182300000000005,-0.3593162783011712,23,60,2490.81,2486.12,1788970920,2026-09-09T16:22:00+00:00,2490.81,research_batch_v2,B-ETH_USDT,103.4807,471
158.01820000000004,96.7155,UNCERTIFIED,2485.89,152410.44521000003,61.30270000000004,0.2406540634395843,24,60,2486.17,2484.82,1788970980,2026-09-09T16:23:00+00:00,2486.13,research_batch_v2,B-ETH_USDT,254.73370000000003,350
55.332,26.08370000000001,UNCERTIFIED,2486.91,72724.82555200001,29.24829999999999,0.35924643526985556,23,60,2486.91,2485.38,1788971040,2026-09-09T16:24:00+00:00,2485.89,research_batch_v2,B-ETH_USDT,81.41570000000003,435
286.03329999999994,112.27799999999999,UNCERTIFIED,2488.43,432180.39860999957,173.75530000000018,0.43622990359550456,24,60,2491.16,2488.43,1788971100,2026-09-09T16:25:00+00:00,2489.25,research_batch_v2,B-ETH_USDT,398.3113000000002,835
