aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
19.064629999999973,26.021730000000005,UNCERTIFIED,78666.96,3,-545970.4952301999,-6.957100000000032,-0.15430609168715412,69,180,78666.96,78523.75,78532.0,research_batch_v2,B-BTC_USDT,1788970320,2026-09-09T16:12:00+00:00,45.08635999999996,2449
6.84257,18.798689999999972,UNCERTIFIED,78502.01,3,-939134.9954857004,-11.956119999999974,-0.46628441816041744,72,180,78666.99,78500.0,78666.96,research_batch_v2,B-BTC_USDT,1788970500,2026-09-09T16:15:00+00:00,25.641259999999974,1499
12.665300000000006,4.693569999999999,UNCERTIFIED,78614.01,3,626107.9867737,7.971730000000003,0.45923092920218894,69,180,78614.01,78508.0,78508.0,research_batch_v2,B-BTC_USDT,1788970680,2026-09-09T16:18:00+00:00,17.358870000000003,1980
6.42051,12.894309999999999,UNCERTIFIED,78479.56,3,-508636.2243830001,-6.473799999999999,-0.3351726808740645,71,180,78646.01,78460.34,78616.01,research_batch_v2,B-BTC_USDT,1788970860,2026-09-09T16:21:00+00:00,19.31482,1938
18.72438999999995,8.557620000000007,UNCERTIFIED,78573.52,3,798176.9997528,10.166769999999946,0.3726547274192761,70,180,78620.01,78462.69,78479.57,research_batch_v2,B-BTC_USDT,1788971040,2026-09-09T16:24:00+00:00,27.282009999999953,2245
9.304310000000001,8.036310000000002,UNCERTIFIED,78634.01,3,99686.99956320006,1.2680000000000011,0.07312310632491809,72,180,78649.85,78573.52,78573.52,research_batch_v2,B-BTC_USDT,1788971220,2026-09-09T16:27:00+00:00,17.34062,2297
16.349130000000002,8.22663,UNCERTIFIED,78762.01,3,639217.1888429,8.122499999999997,0.3305085987167842,70,180,78770.01,78638.0,78638.0,research_batch_v2,B-BTC_USDT,1788971400,2026-09-09T16:30:00+00:00,24.575760000000002,3331
36.96624999999999,36.20823,UNCERTIFIED,78847.99,3,58784.42370040121,0.7580199999999984,0.010359076005733124,68,180,78916.57,78764.0,78764.01,research_batch_v2,B-BTC_USDT,1788971580,2026-09-09T16:33:00+00:00,73.17448,5591
8.056769999999998,21.342419999999997,UNCERTIFIED,78788.01,3,-1047514.6755582,-13.285650000000004,-0.4519053075952093,69,180,78865.84,78784.42,78847.99,research_batch_v2,B-BTC_USDT,1788971760,2026-09-09T16:36:00+00:00,29.399190000000004,2009
687.0280000000001,814.3284000000006,UNCERTIFIED,2489.59,3,-317464.20200200006,-127.3004000000006,-0.0847902603272618,69,176,2491.16,2482.61,2484.57,research_batch_v2,B-ETH_USDT,1788966900,2026-09-09T15:15:00+00:00,1501.3564000000001,5288
348.54660000000007,386.3583000000001,UNCERTIFIED,2485.06,3,-93990.65558399996,-37.81170000000003,-0.05145114694431896,69,180,2490.09,2485.06,2489.97,research_batch_v2,B-ETH_USDT,1788967080,2026-09-09T15:18:00+00:00,734.9049,2819
1546.4769000000001,5086.319100000001,UNCERTIFIED,2473.71,3,-8774279.338929007,-3539.842200000001,-0.533687784156184,69,180,2485.07,2471.5,2485.07,research_batch_v2,B-ETH_USDT,1788967260,2026-09-09T15:21:00+00:00,6632.796,10182
814.8441,860.9444000000003,UNCERTIFIED,2477.6,3,-113456.94833699957,-46.100300000000146,-0.027509617114570322,67,180,2477.6,2471.27,2473.01,research_batch_v2,B-ETH_USDT,1788967440,2026-09-09T15:24:00+00:00,1675.7885000000006,5133
697.2806000000002,363.81260000000003,UNCERTIFIED,2479.49,3,826715.9579279997,333.4680000000001,0.31426834136718634,69,180,2480.35,2475.75,2477.59,research_batch_v2,B-ETH_USDT,1788967620,2026-09-09T15:27:00+00:00,1061.0931999999998,2625
882.5505999999997,488.0898000000001,UNCERTIFIED,2483.43,3,978423.7337470003,394.46079999999995,0.2877930637386728,71,180,2485.16,2478.8,2479.5,research_batch_v2,B-ETH_USDT,1788967800,2026-09-09T15:30:00+00:00,1370.6403999999998,3717
744.5086999999999,359.6536,UNCERTIFIED,2489.03,3,957037.950385,384.8550999999999,0.34854939350854486,71,180,2491.29,2482.09,2483.33,research_batch_v2,B-ETH_USDT,1788967980,2026-09-09T15:33:00+00:00,1104.1622999999997,3412
670.2158,323.8937000000001,UNCERTIFIED,2489.48,3,862703.4535039999,346.3221000000001,0.348374198214583,70,180,2493.0,2488.06,2488.61,research_batch_v2,B-ETH_USDT,1788968160,2026-09-09T15:36:00+00:00,994.1095000000003,2803
872.7067999999999,315.33500000000004,UNCERTIFIED,2493.47,3,1388968.988672,557.3718,0.46915167462963003,72,180,2495.6,2488.43,2489.39,research_batch_v2,B-ETH_USDT,1788968340,2026-09-09T15:39:00+00:00,1188.0418,3453
100.85640000000001,192.7858,UNCERTIFIED,2487.8,3,-228777.75821300002,-91.92939999999997,-0.31306603751095713,65,163,2489.41,2486.96,2489.28,research_batch_v2,B-ETH_USDT,1788970140,2026-09-09T16:09:00+00:00,293.6422,1714
361.87999999999994,89.63360000000002,UNCERTIFIED,2492.06,3,677673.792306,272.2464,0.60296389743299,72,179,2492.06,2487.55,2487.8,research_batch_v2,B-ETH_USDT,1788970320,2026-09-09T16:12:00+00:00,451.51359999999994,1308
82.69290000000001,370.84830000000005,UNCERTIFIED,2485.45,3,-716837.5801660005,-288.1554000000001,-0.6353455871263736,72,180,2492.05,2485.44,2492.05,research_batch_v2,B-ETH_USDT,1788970500,2026-09-09T16:15:00+00:00,453.5412000000001,1104
262.8786,263.0794,UNCERTIFIED,2489.58,3,-418.93179799994687,-0.20079999999997256,-0.0003817795337269754,71,179,2489.58,2485.06,2485.78,research_batch_v2,B-ETH_USDT,1788970680,2026-09-09T16:18:00+00:00,525.9580000000001,1582
255.67110000000008,220.73450000000008,UNCERTIFIED,2485.89,3,86824.564599,34.93660000000004,0.07333373075379475,71,180,2492.01,2484.82,2489.59,research_batch_v2,B-ETH_USDT,1788970860,2026-09-09T16:21:00+00:00,476.40560000000005,1366
370.2602999999999,212.7285,UNCERTIFIED,2488.98,3,391759.8916319996,157.53180000000017,0.2702141104597552,70,179,2491.16,2485.38,2485.89,research_batch_v2,B-ETH_USDT,1788971040,2026-09-09T16:24:00+00:00,582.9888000000002,1525
103.32409999999999,95.9696,UNCERTIFIED,2490.69,3,18301.673969999953,7.354499999999987,0.03690282231701246,69,180,2490.88,2488.76,2488.98,research_batch_v2,B-ETH_USDT,1788971220,2026-09-09T16:27:00+00:00,199.29370000000003,1094
253.79000000000002,186.34990000000002,UNCERTIFIED,2495.67,3,168047.9824180001,67.4401,0.15322423620307998,71,180,2495.67,2490.98,2490.98,research_batch_v2,B-ETH_USDT,1788971400,2026-09-09T16:30:00+00:00,440.1399,1609
809.0310999999995,369.7569,UNCERTIFIED,2497.17,3,1097667.6240680004,439.2741999999996,0.3726490259486861,70,180,2499.24,2495.77,2495.77,research_batch_v2,B-ETH_USDT,1788971580,2026-09-09T16:33:00+00:00,1178.7879999999996,3161
138.3224,168.4729,UNCERTIFIED,2496.7,3,-75272.52200899996,-30.150500000000015,-0.0982756254740539,70,180,2498.15,2495.33,2497.26,research_batch_v2,B-ETH_USDT,1788971760,2026-09-09T16:36:00+00:00,306.79530000000005,1659
