aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
19.064629999999973,26.021730000000005,UNCERTIFIED,78666.96,3,-545970.4952301999,-6.957100000000032,-0.15430609168715412,69,180,78666.96,78523.75,78532.0,research_batch_v2,B-BTC_USDT,1788970320,2026-09-09T16:12:00+00:00,45.08635999999996,2449
6.84257,18.798689999999972,UNCERTIFIED,78502.01,3,-939134.9954857004,-11.956119999999974,-0.46628441816041744,72,180,78666.99,78500.0,78666.96,research_batch_v2,B-BTC_USDT,1788970500,2026-09-09T16:15:00+00:00,25.641259999999974,1499
12.665300000000006,4.693569999999999,UNCERTIFIED,78614.01,3,626107.9867737,7.971730000000003,0.45923092920218894,69,180,78614.01,78508.0,78508.0,research_batch_v2,B-BTC_USDT,1788970680,2026-09-09T16:18:00+00:00,17.358870000000003,1980
6.42051,12.894309999999999,UNCERTIFIED,78479.56,3,-508636.2243830001,-6.473799999999999,-0.3351726808740645,71,180,78646.01,78460.34,78616.01,research_batch_v2,B-BTC_USDT,1788970860,2026-09-09T16:21:00+00:00,19.31482,1938
18.72438999999995,8.557620000000007,UNCERTIFIED,78573.52,3,798176.9997528,10.166769999999946,0.3726547274192761,70,180,78620.01,78462.69,78479.57,research_batch_v2,B-BTC_USDT,1788971040,2026-09-09T16:24:00+00:00,27.282009999999953,2245
9.304310000000001,8.036310000000002,UNCERTIFIED,78634.01,3,99686.99956320006,1.2680000000000011,0.07312310632491809,72,180,78649.85,78573.52,78573.52,research_batch_v2,B-BTC_USDT,1788971220,2026-09-09T16:27:00+00:00,17.34062,2297
16.349130000000002,8.22663,UNCERTIFIED,78762.01,3,639217.1888429,8.122499999999997,0.3305085987167842,70,180,78770.01,78638.0,78638.0,research_batch_v2,B-BTC_USDT,1788971400,2026-09-09T16:30:00+00:00,24.575760000000002,3331
36.96624999999999,36.20823,UNCERTIFIED,78847.99,3,58784.42370040121,0.7580199999999984,0.010359076005733124,68,180,78916.57,78764.0,78764.01,research_batch_v2,B-BTC_USDT,1788971580,2026-09-09T16:33:00+00:00,73.17448,5591
8.056769999999998,21.342419999999997,UNCERTIFIED,78788.01,3,-1047514.6755582,-13.285650000000004,-0.4519053075952093,69,180,78865.84,78784.42,78847.99,research_batch_v2,B-BTC_USDT,1788971760,2026-09-09T16:36:00+00:00,29.399190000000004,2009
3.399569999999999,2.170820000000001,UNCERTIFIED,78811.8,3,96864.63943249997,1.228749999999999,0.22058599128606776,60,151,78840.85,78794.0,78821.8,research_batch_v2,B-BTC_USDT,1788974460,2026-09-09T17:21:00+00:00,5.57039,651
9.475450000000002,4.610290000000001,UNCERTIFIED,78897.46,3,383639.2236014999,4.8651599999999995,0.3453961240233029,70,180,78934.4,78811.8,78811.81,research_batch_v2,B-BTC_USDT,1788974640,2026-09-09T17:24:00+00:00,14.085740000000003,1767
13.308120000000002,9.199740000000002,UNCERTIFIED,78854.17,3,323862.70992379985,4.108380000000002,0.18253090253804674,73,180,78897.46,78853.68,78897.46,research_batch_v2,B-BTC_USDT,1788974820,2026-09-09T17:27:00+00:00,22.507860000000008,1358
4.62946,7.47797,UNCERTIFIED,78780.01,3,-224543.20304599992,-2.8485099999999997,-0.23526958239692483,69,180,78858.91,78774.74,78854.17,research_batch_v2,B-BTC_USDT,1788975000,2026-09-09T17:30:00+00:00,12.10743,1230
11.268660000000002,2.89693,UNCERTIFIED,78812.01,3,659647.4628115,8.371730000000003,0.5909905623415617,68,180,78824.01,78769.5,78772.01,research_batch_v2,B-BTC_USDT,1788975180,2026-09-09T17:33:00+00:00,14.165590000000002,1166
11.275390000000003,7.045109999999999,UNCERTIFIED,78762.01,3,333330.0807959,4.230280000000003,0.2309041783794111,70,180,78862.01,78762.0,78812.01,research_batch_v2,B-BTC_USDT,1788975360,2026-09-09T17:36:00+00:00,18.32050000000001,1464
10.522930000000002,14.088299999999997,UNCERTIFIED,78697.92,3,-280766.7839501,-3.565369999999998,-0.14486760718582525,70,180,78762.13,78692.0,78762.0,research_batch_v2,B-BTC_USDT,1788975540,2026-09-09T17:39:00+00:00,24.61123,1517
2.5790900000000003,1.58357,UNCERTIFIED,78702.49,3,78349.37226839998,0.9955199999999997,0.23915477122801282,69,180,78715.57,78702.01,78702.01,research_batch_v2,B-BTC_USDT,1788975720,2026-09-09T17:42:00+00:00,4.16266,530
13.485080000000007,13.945339999999987,UNCERTIFIED,78731.7,3,-36230.66481329934,-0.46025999999998435,-0.016779181653069273,69,180,78738.84,78674.01,78710.0,research_batch_v2,B-BTC_USDT,1788975900,2026-09-09T17:45:00+00:00,27.430419999999994,1439
8.755040000000001,7.789990000000001,UNCERTIFIED,78746.0,3,75868.49486399995,0.965049999999998,0.058328694478039504,69,180,78764.42,78710.0,78731.7,research_batch_v2,B-BTC_USDT,1788976080,2026-09-09T17:48:00+00:00,16.54503,955
12.00058,11.03034,UNCERTIFIED,78768.01,3,76504.73684679983,0.9702399999999978,0.04212771352599019,70,180,78783.05,78708.0,78746.0,research_batch_v2,B-BTC_USDT,1788976260,2026-09-09T17:51:00+00:00,23.030919999999995,1384
16.482820000000004,2.92221,UNCERTIFIED,78794.01,3,1068268.2742327997,13.560609999999999,0.6988193267415715,73,180,78800.0,78769.99,78770.0,research_batch_v2,B-BTC_USDT,1788976440,2026-09-09T17:54:00+00:00,19.40503,1113
19.061389999999996,5.743379999999998,UNCERTIFIED,78776.01,3,1049630.1867255,13.318009999999997,0.53691326305384,72,180,78817.37,78776.0,78794.0,research_batch_v2,B-BTC_USDT,1788976620,2026-09-09T17:57:00+00:00,24.804769999999994,998
14.797330000000002,5.27418,UNCERTIFIED,78768.01,3,750190.0999647999,9.523150000000003,0.474461064464009,71,180,78792.25,78754.75,78776.01,research_batch_v2,B-BTC_USDT,1788976800,2026-09-09T18:00:00+00:00,20.071510000000004,1196
7.920020000000003,2.7674499999999997,UNCERTIFIED,78768.0,3,405766.03023369994,5.152570000000001,0.48211316616561267,73,179,78768.01,78733.77,78758.01,research_batch_v2,B-BTC_USDT,1788976980,2026-09-09T18:03:00+00:00,10.687470000000001,718
4.79555,6.075729999999998,UNCERTIFIED,78665.26,3,-100770.70387069997,-1.2801799999999992,-0.11775798250068062,72,180,78768.01,78665.26,78768.01,research_batch_v2,B-BTC_USDT,1788977160,2026-09-09T18:06:00+00:00,10.87128,921
5.210979999999999,3.8925599999999996,UNCERTIFIED,78644.72,3,103712.35619719999,1.3184199999999997,0.14482498017254825,72,180,78680.01,78644.71,78665.27,research_batch_v2,B-BTC_USDT,1788977340,2026-09-09T18:09:00+00:00,9.103539999999999,750
3.1065600000000004,8.937760000000008,UNCERTIFIED,78600.0,3,-458531.3106242999,-5.8312000000000035,-0.48414522364068713,70,180,78644.72,78598.0,78644.72,research_batch_v2,B-BTC_USDT,1788977520,2026-09-09T18:12:00+00:00,12.044320000000006,806
7.879670000000003,6.877230000000001,UNCERTIFIED,78626.91,3,78777.21410099993,1.0024400000000007,0.06793025635465448,72,180,78626.91,78598.0,78600.0,research_batch_v2,B-BTC_USDT,1788977700,2026-09-09T18:15:00+00:00,14.7569,989
1.5160099999999992,4.37995,UNCERTIFIED,78590.09,3,-225134.5895838,-2.8639399999999995,-0.4857461719550336,71,179,78626.91,78578.0,78626.9,research_batch_v2,B-BTC_USDT,1788977880,2026-09-09T18:18:00+00:00,5.895959999999999,742
5.1120600000000005,5.20039,UNCERTIFIED,78568.01,3,-6934.24055209996,-0.08833000000000024,-0.008565374862423598,72,180,78640.54,78568.01,78590.09,research_batch_v2,B-BTC_USDT,1788978060,2026-09-09T18:21:00+00:00,10.31245,1161
4.8655100000000004,8.294550000000001,UNCERTIFIED,78592.41,3,-269556.9509911,-3.42904,-0.26056416156157347,70,180,78600.0,78568.0,78568.0,research_batch_v2,B-BTC_USDT,1788978240,2026-09-09T18:24:00+00:00,13.160059999999998,750
9.241430000000003,2.0259699999999996,UNCERTIFIED,78624.0,3,567182.4533173,7.215460000000004,0.6403837620036569,70,179,78624.0,78592.4,78592.41,research_batch_v2,B-BTC_USDT,1788978420,2026-09-09T18:27:00+00:00,11.2674,844
3.9640999999999993,4.5288900000000005,UNCERTIFIED,78594.52,3,-44409.457028999954,-0.5647900000000005,-0.06650072589276575,71,180,78624.01,78578.6,78624.01,research_batch_v2,B-BTC_USDT,1788978600,2026-09-09T18:30:00+00:00,8.492989999999999,919
6.04965,9.565329999999998,UNCERTIFIED,78544.67,3,-276220.83706150006,-3.5156800000000006,-0.2251479028471379,70,179,78642.0,78540.0,78594.62,research_batch_v2,B-BTC_USDT,1788978780,2026-09-09T18:33:00+00:00,15.614979999999997,1890
3.55971,1.5778500000000002,UNCERTIFIED,78566.0,3,155670.0396606,1.981859999999999,0.3857589984350547,71,179,78572.01,78546.0,78546.0,research_batch_v2,B-BTC_USDT,1788978960,2026-09-09T18:36:00+00:00,5.137559999999999,777
7.395940000000002,3.625570000000001,UNCERTIFIED,78530.51,3,296127.497776,3.770370000000002,0.34209196380532264,69,180,78567.53,78526.06,78566.0,research_batch_v2,B-BTC_USDT,1788979140,2026-09-09T18:39:00+00:00,11.021510000000001,850
5.201720000000001,9.374960000000005,UNCERTIFIED,78534.01,3,-327618.5228659001,-4.173240000000004,-0.28629564482447334,70,179,78534.01,78505.96,78530.51,research_batch_v2,B-BTC_USDT,1788979320,2026-09-09T18:42:00+00:00,14.57668,908
7.449339999999999,17.950219999999963,UNCERTIFIED,78520.35,3,-824469.2805834995,-10.500879999999963,-0.4134276341794888,69,180,78538.19,78485.28,78538.18,research_batch_v2,B-BTC_USDT,1788979500,2026-09-09T18:45:00+00:00,25.39955999999997,1412
11.149789999999998,2.39248,UNCERTIFIED,78542.5,3,687604.7310772002,8.757309999999997,0.6466648501322155,71,180,78551.81,78496.0,78520.35,research_batch_v2,B-BTC_USDT,1788979680,2026-09-09T18:48:00+00:00,13.542269999999997,901
4.80196,11.085730000000003,UNCERTIFIED,78478.01,3,-493290.03712509986,-6.283770000000001,-0.39551187114048675,72,180,78542.5,78478.0,78542.5,research_batch_v2,B-BTC_USDT,1788979860,2026-09-09T18:51:00+00:00,15.887690000000003,1211
20.23828,30.954749999999965,UNCERTIFIED,78458.01,3,-840697.5159595,-10.716469999999967,-0.20933455198881518,70,179,78488.01,78418.0,78478.01,research_batch_v2,B-BTC_USDT,1788980040,2026-09-09T18:54:00+00:00,51.193029999999965,1945
3.4105799999999995,9.044030000000006,UNCERTIFIED,78414.42,3,-441892.61838949996,-5.633450000000006,-0.45231845878754967,69,180,78466.01,78411.9,78456.37,research_batch_v2,B-BTC_USDT,1788980220,2026-09-09T18:57:00+00:00,12.454610000000004,990
19.228949999999987,13.016160000000003,UNCERTIFIED,78434.0,3,487423.9632974004,6.212789999999986,0.19267386589780555,70,179,78480.54,78394.01,78414.42,research_batch_v2,B-BTC_USDT,1788980400,2026-09-09T19:00:00+00:00,32.24510999999998,1677
10.20832,20.528069999999992,UNCERTIFIED,78397.98,3,-808909.2738211998,-10.319749999999996,-0.33575022961382245,69,179,78426.01,78340.11,78426.0,research_batch_v2,B-BTC_USDT,1788980580,2026-09-09T19:03:00+00:00,30.73639,1983
5.43665,6.865390000000001,UNCERTIFIED,78392.79,3,-112075.87947020012,-1.4287400000000008,-0.11613846158848459,71,180,78442.01,78386.78,78397.98,research_batch_v2,B-BTC_USDT,1788980760,2026-09-09T19:06:00+00:00,12.302039999999998,1130
6.720519999999999,2.8647700000000005,UNCERTIFIED,78416.49,3,302267.16104120004,3.855749999999999,0.4022570000490334,72,180,78419.69,78381.25,78392.78,research_batch_v2,B-BTC_USDT,1788980940,2026-09-09T19:09:00+00:00,9.585289999999999,905
6.82314,2.6052300000000006,UNCERTIFIED,78484.07,3,330828.5497418,4.21791,0.4473636482233938,71,180,78488.0,78419.68,78419.68,research_batch_v2,B-BTC_USDT,1788981120,2026-09-09T19:12:00+00:00,9.428370000000001,831
6.127480000000002,5.570099999999999,UNCERTIFIED,78489.65,3,43753.8900309,0.5573799999999995,0.04764917187999565,71,179,78515.44,78470.0,78484.07,research_batch_v2,B-BTC_USDT,1788981300,2026-09-09T19:15:00+00:00,11.69758,1058
2.9903599999999995,6.2888399999999995,UNCERTIFIED,78504.0,3,-258884.67228399988,-3.2984799999999996,-0.35547029916372097,72,180,78520.01,78474.0,78489.65,research_batch_v2,B-BTC_USDT,1788981480,2026-09-09T19:18:00+00:00,9.2792,855
3.986770000000001,4.885629999999999,UNCERTIFIED,78545.23,3,-70545.94642360003,-0.8988599999999987,-0.10130967945538957,70,178,78545.23,78496.0,78504.0,research_batch_v2,B-BTC_USDT,1788981660,2026-09-09T19:21:00+00:00,8.872400000000003,691
6.137099999999999,13.338029999999986,UNCERTIFIED,78562.01,3,-565745.3923727998,-7.200929999999986,-0.3697500350446949,69,180,78575.32,78545.23,78545.23,research_batch_v2,B-BTC_USDT,1788981840,2026-09-09T19:24:00+00:00,19.475129999999993,1124
9.859609999999996,2.1337800000000002,UNCERTIFIED,78534.0,3,606751.5693042999,7.725830000000002,0.6441739991778808,71,180,78559.74,78530.1,78559.74,research_batch_v2,B-BTC_USDT,1788982020,2026-09-09T19:27:00+00:00,11.993389999999998,680
8.481440000000001,6.1782900000000005,UNCERTIFIED,78543.59,3,180820.02510029986,2.3031499999999987,0.15710725913778753,70,180,78547.18,78502.5,78534.0,research_batch_v2,B-BTC_USDT,1788982200,2026-09-09T19:30:00+00:00,14.659730000000003,1207
30.96099000000001,29.515390000000004,UNCERTIFIED,78506.0,3,113060.20524239955,1.445600000000004,0.023903547136915334,71,180,78546.01,78482.0,78546.01,research_batch_v2,B-BTC_USDT,1788982380,2026-09-09T19:33:00+00:00,60.47638000000001,1562
15.524150000000004,22.829500000000007,UNCERTIFIED,78364.15,3,-573209.6313809996,-7.305350000000006,-0.19047339692571644,70,176,78506.01,78364.15,78506.01,research_batch_v2,B-BTC_USDT,1788982560,2026-09-09T19:36:00+00:00,38.35365000000001,1931
20.952040000000007,11.229820000000002,UNCERTIFIED,78360.36,3,761660.7410995997,9.722220000000005,0.30210248879337626,68,179,78385.56,78318.48,78364.16,research_batch_v2,B-BTC_USDT,1788982740,2026-09-09T19:39:00+00:00,32.18186000000001,2079
9.817899999999998,45.08616999999995,UNCERTIFIED,78296.82,3,-2763243.6735018995,-35.26826999999995,-0.6423616682697655,71,179,78384.0,78290.73,78360.36,research_batch_v2,B-BTC_USDT,1788982920,2026-09-09T19:42:00+00:00,54.904069999999955,1978
14.382870000000004,6.204590000000001,UNCERTIFIED,78314.62,3,640359.3417193999,8.17828,0.3972457019952923,73,180,78332.0,78290.0,78296.83,research_batch_v2,B-BTC_USDT,1788983100,2026-09-09T19:45:00+00:00,20.58746,1428
7.75577,16.058399999999992,UNCERTIFIED,78248.37,3,-649879.4283193,-8.302629999999994,-0.34864242591700634,68,179,78332.01,78226.41,78314.62,research_batch_v2,B-BTC_USDT,1788983280,2026-09-09T19:48:00+00:00,23.814169999999997,1838
15.008610000000004,16.664610000000003,UNCERTIFIED,78178.37,3,-129309.80269979988,-1.6560000000000024,-0.05228391682310805,70,179,78320.08,78150.01,78232.01,research_batch_v2,B-BTC_USDT,1788983460,2026-09-09T19:51:00+00:00,31.67322,2391
20.301539999999996,7.131519999999999,UNCERTIFIED,78214.93,3,1030209.8637716002,13.170019999999996,0.4800784163341602,72,180,78234.23,78178.38,78178.38,research_batch_v2,B-BTC_USDT,1788983640,2026-09-09T19:54:00+00:00,27.433059999999998,1427
10.342110000000002,4.54302,UNCERTIFIED,78234.94,3,453629.3815412999,5.799090000000001,0.38958947620880713,70,180,78236.82,78216.64,78223.99,research_batch_v2,B-BTC_USDT,1788983820,2026-09-09T19:57:00+00:00,14.88513,858
9.8932,7.121110000000001,UNCERTIFIED,78267.4,3,216931.822225,2.7720899999999995,0.16292697147283663,70,180,78273.02,78231.76,78231.76,research_batch_v2,B-BTC_USDT,1788984000,2026-09-09T20:00:00+00:00,17.014310000000002,1749
6.713170000000002,6.321250000000001,UNCERTIFIED,78262.0,3,30626.77694999994,0.39192000000000027,0.030068081280179727,72,180,78267.4,78192.07,78267.39,research_batch_v2,B-BTC_USDT,1788984180,2026-09-09T20:03:00+00:00,13.03442,1326
7.3459900000000005,3.930850000000001,UNCERTIFIED,78242.0,3,267243.40727269993,3.4151399999999996,0.3028454779885145,69,180,78270.01,78210.12,78264.01,research_batch_v2,B-BTC_USDT,1788984360,2026-09-09T20:06:00+00:00,11.276839999999998,918
18.171809999999994,2.3500600000000005,UNCERTIFIED,78294.0,3,1238128.5016873006,15.82174999999999,0.7709701893638344,72,179,78294.01,78242.01,78242.01,research_batch_v2,B-BTC_USDT,1788984540,2026-09-09T20:09:00+00:00,20.521869999999996,986
13.150449999999989,3.9405699999999992,UNCERTIFIED,78254.67,3,720569.4766477994,9.209879999999988,0.5388724605085006,71,180,78295.52,78236.0,78294.01,research_batch_v2,B-BTC_USDT,1788984720,2026-09-09T20:12:00+00:00,17.09101999999999,857
7.9157800000000025,3.64546,UNCERTIFIED,78310.0,3,334278.4352494999,4.270320000000002,0.36936522379952336,71,179,78310.0,78243.41,78254.66,research_batch_v2,B-BTC_USDT,1788984900,2026-09-09T20:15:00+00:00,11.561240000000002,1135
7.764300000000001,19.237199999999994,UNCERTIFIED,78254.5,3,-898347.2498866997,-11.472899999999989,-0.42489861674351403,73,179,78340.01,78250.35,78310.01,research_batch_v2,B-BTC_USDT,1788985080,2026-09-09T20:18:00+00:00,27.001499999999986,986
9.375280000000004,9.329640000000003,UNCERTIFIED,78225.74,3,3498.3657053000643,0.04564000000000279,0.002439999743383173,69,180,78267.89,78225.74,78254.51,research_batch_v2,B-BTC_USDT,1788985260,2026-09-09T20:21:00+00:00,18.70492,1025
17.794059999999973,22.242489999999997,UNCERTIFIED,78145.02,3,-347954.7339383003,-4.4484300000000285,-0.11110922394661955,71,180,78225.74,78131.36,78225.74,research_batch_v2,B-BTC_USDT,1788985440,2026-09-09T20:24:00+00:00,40.03654999999998,1876
45.68236999999999,124.56034999999999,UNCERTIFIED,78107.48,3,-6157779.9283129005,-78.87797999999994,-0.46332659628558576,71,179,78232.02,77941.17,78145.02,research_batch_v2,B-BTC_USDT,1788985620,2026-09-09T20:27:00+00:00,170.24271999999982,5358
14.219480000000004,11.68068,UNCERTIFIED,78254.01,3,198569.04885079994,2.5387999999999997,0.09802256047839082,70,180,78254.01,78107.47,78107.47,research_batch_v2,B-BTC_USDT,1788985800,2026-09-09T20:30:00+00:00,25.90016000000001,2257
22.70631999999998,8.012240000000002,UNCERTIFIED,78310.01,3,1149965.5743749004,14.694079999999984,0.47834533910443683,69,180,78313.31,78240.82,78254.01,research_batch_v2,B-BTC_USDT,1788985980,2026-09-09T20:33:00+00:00,30.71855999999999,2110
2.41202,4.702449999999999,UNCERTIFIED,78311.53,3,-179342.10814740005,-2.2904299999999997,-0.32193965256723267,72,180,78312.01,78291.99,78310.01,research_batch_v2,B-BTC_USDT,1788986160,2026-09-09T20:36:00+00:00,7.11447,651
4.14705,3.2422699999999995,UNCERTIFIED,78304.0,3,70828.72281979996,0.9047799999999997,0.12244428445377914,70,180,78311.54,78294.41,78311.54,research_batch_v2,B-BTC_USDT,1788986340,2026-09-09T20:39:00+00:00,7.389320000000003,572
4.51261,21.617999999999995,UNCERTIFIED,78277.61,3,-1339503.3077041993,-17.105389999999996,-0.6546112011927773,68,180,78313.22,78232.95,78304.01,research_batch_v2,B-BTC_USDT,1788986520,2026-09-09T20:42:00+00:00,26.130609999999997,1121
2.30126,4.556290000000001,UNCERTIFIED,78241.06,3,-176493.55700690008,-2.25503,-0.32883901685004113,71,180,78282.01,78241.05,78277.61,research_batch_v2,B-BTC_USDT,1788986700,2026-09-09T20:45:00+00:00,6.857550000000002,619
26.440659999999998,19.634189999999975,UNCERTIFIED,78188.01,3,530584.2802732016,6.806470000000029,0.1477263626468677,70,180,78241.06,78100.53,78241.06,research_batch_v2,B-BTC_USDT,1788986880,2026-09-09T20:48:00+00:00,46.074849999999984,2351
6.86742,12.76603,UNCERTIFIED,78194.01,3,-461166.5702949001,-5.8986100000000015,-0.3004367546203036,70,180,78248.01,78167.47,78188.01,research_batch_v2,B-BTC_USDT,1788987060,2026-09-09T20:51:00+00:00,19.633450000000003,1304
12.48537,6.062829999999999,UNCERTIFIED,78282.26,3,502833.1083075997,6.4225400000000015,0.34626217099233353,73,180,78283.69,78172.0,78194.01,research_batch_v2,B-BTC_USDT,1788987240,2026-09-09T20:54:00+00:00,18.5482,1218
9.17978,6.8503,UNCERTIFIED,78324.07,3,182369.60266899996,2.3294800000000007,0.145319299716533,70,180,78330.84,78282.26,78282.26,research_batch_v2,B-BTC_USDT,1788987420,2026-09-09T20:57:00+00:00,16.030079999999995,1057
6.50674,36.408429999999996,UNCERTIFIED,78294.19,3,-2341366.939646802,-29.90169000000001,-0.6967627065207945,70,179,78324.07,78244.0,78324.07,research_batch_v2,B-BTC_USDT,1788987600,2026-09-09T21:00:00+00:00,42.91517,1412
5.016020000000001,3.80059,UNCERTIFIED,78339.55,3,95223.75948239995,1.2154300000000011,0.1378568406677851,73,179,78339.56,78288.64,78294.19,research_batch_v2,B-BTC_USDT,1788987780,2026-09-09T21:03:00+00:00,8.81661,705
3.70019,9.26062,UNCERTIFIED,78272.96,3,-435365.7422647999,-5.560429999999998,-0.42901871102191896,69,180,78339.56,78272.96,78339.56,research_batch_v2,B-BTC_USDT,1788987960,2026-09-09T21:06:00+00:00,12.960810000000002,874
1.5355800000000002,3.14595,UNCERTIFIED,78234.01,3,-126023.27829289997,-1.610370000000001,-0.3439836976373111,59,149,78281.66,78234.01,78272.96,research_batch_v2,B-BTC_USDT,1788988140,2026-09-09T21:09:00+00:00,4.6815299999999995,600
687.0280000000001,814.3284000000006,UNCERTIFIED,2489.59,3,-317464.20200200006,-127.3004000000006,-0.0847902603272618,69,176,2491.16,2482.61,2484.57,research_batch_v2,B-ETH_USDT,1788966900,2026-09-09T15:15:00+00:00,1501.3564000000001,5288
348.54660000000007,386.3583000000001,UNCERTIFIED,2485.06,3,-93990.65558399996,-37.81170000000003,-0.05145114694431896,69,180,2490.09,2485.06,2489.97,research_batch_v2,B-ETH_USDT,1788967080,2026-09-09T15:18:00+00:00,734.9049,2819
1546.4769000000001,5086.319100000001,UNCERTIFIED,2473.71,3,-8774279.338929007,-3539.842200000001,-0.533687784156184,69,180,2485.07,2471.5,2485.07,research_batch_v2,B-ETH_USDT,1788967260,2026-09-09T15:21:00+00:00,6632.796,10182
814.8441,860.9444000000003,UNCERTIFIED,2477.6,3,-113456.94833699957,-46.100300000000146,-0.027509617114570322,67,180,2477.6,2471.27,2473.01,research_batch_v2,B-ETH_USDT,1788967440,2026-09-09T15:24:00+00:00,1675.7885000000006,5133
697.2806000000002,363.81260000000003,UNCERTIFIED,2479.49,3,826715.9579279997,333.4680000000001,0.31426834136718634,69,180,2480.35,2475.75,2477.59,research_batch_v2,B-ETH_USDT,1788967620,2026-09-09T15:27:00+00:00,1061.0931999999998,2625
882.5505999999997,488.0898000000001,UNCERTIFIED,2483.43,3,978423.7337470003,394.46079999999995,0.2877930637386728,71,180,2485.16,2478.8,2479.5,research_batch_v2,B-ETH_USDT,1788967800,2026-09-09T15:30:00+00:00,1370.6403999999998,3717
744.5086999999999,359.6536,UNCERTIFIED,2489.03,3,957037.950385,384.8550999999999,0.34854939350854486,71,180,2491.29,2482.09,2483.33,research_batch_v2,B-ETH_USDT,1788967980,2026-09-09T15:33:00+00:00,1104.1622999999997,3412
670.2158,323.8937000000001,UNCERTIFIED,2489.48,3,862703.4535039999,346.3221000000001,0.348374198214583,70,180,2493.0,2488.06,2488.61,research_batch_v2,B-ETH_USDT,1788968160,2026-09-09T15:36:00+00:00,994.1095000000003,2803
872.7067999999999,315.33500000000004,UNCERTIFIED,2493.47,3,1388968.988672,557.3718,0.46915167462963003,72,180,2495.6,2488.43,2489.39,research_batch_v2,B-ETH_USDT,1788968340,2026-09-09T15:39:00+00:00,1188.0418,3453
100.85640000000001,192.7858,UNCERTIFIED,2487.8,3,-228777.75821300002,-91.92939999999997,-0.31306603751095713,65,163,2489.41,2486.96,2489.28,research_batch_v2,B-ETH_USDT,1788970140,2026-09-09T16:09:00+00:00,293.6422,1714
361.87999999999994,89.63360000000002,UNCERTIFIED,2492.06,3,677673.792306,272.2464,0.60296389743299,72,179,2492.06,2487.55,2487.8,research_batch_v2,B-ETH_USDT,1788970320,2026-09-09T16:12:00+00:00,451.51359999999994,1308
82.69290000000001,370.84830000000005,UNCERTIFIED,2485.45,3,-716837.5801660005,-288.1554000000001,-0.6353455871263736,72,180,2492.05,2485.44,2492.05,research_batch_v2,B-ETH_USDT,1788970500,2026-09-09T16:15:00+00:00,453.5412000000001,1104
